idx,idx,prompt,p1_bid,p2_true_cost
244,244,"
                    Your supplier disclosed that P1's material costs represent 35.657% 
                    of their total manufacturing cost per unit. Their latest component order shows $4.933 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.209x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.699 per unit.
                Due to current factory utilization, overhead costs add 20.402% to production costs.
                The supplier offers a volume incentive of 3.952% per unit.
                ",30.565610332817386,25.094140453666995
245,245,"
                    Your supplier disclosed that P1's material costs represent 37.532% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.834 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.080x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.348 per unit.
                Due to current factory utilization, overhead costs add 36.452% to production costs.
                The supplier offers a volume incentive of 3.872% per unit.
                ",48.949600275793905,35.872016962805624
246,246,"
                    Your supplier disclosed that P1's material costs represent 42.611% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.989 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.145x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.781 per unit.
                Due to current factory utilization, overhead costs add 35.508% to production costs.
                The supplier offers a volume incentive of 3.650% per unit.
                ",35.18284394111513,33.659516709707965
247,247,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $211624.951 and variable cost of $7.388 per unit. 
                    They maintain a strict 29.645% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $25.047 per unit. 
                Manufacturing overhead adds 31.692% to the base cost. 
                Your supplier offers a 2.026% discount per unit.
                ",40.58002964169035,32.316577111783126
248,248,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $187104.833 and variable cost of $7.182 per unit. 
                    They maintain a strict 27.540% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.607 per unit. 
                Manufacturing overhead adds 37.347% to the base cost. 
                Your supplier offers a 4.925% discount per unit.
                ",35.73435094324894,30.827105307262617
249,249,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $267737.798 and variable cost of $7.317 per unit. 
                    They maintain a strict 26.833% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.241 per unit.
                Due to current factory utilization, overhead costs add 33.980% to production costs.
                The supplier offers a volume incentive of 3.227% per unit.
                ",46.59290860950204,40.505743730656825
250,250,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.851 per unit.
                Due to current factory utilization, overhead costs add 35.919% to production costs.
                The supplier offers a volume incentive of 2.086% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.710 per unit, they add overhead at 49.723% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",33.647492224664546,29.080009753198485
251,251,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $137843.469 and variable cost of $5.660 per unit. 
                    They maintain a strict 30.534% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.805 for each unit produced.
                The finance department allocates factory overhead at 20.190% of material costs.
                Your recently negotiated supplier agreement includes a 3.725% progressive discount for each unit ordered.
                ",27.991446795540693,25.231354060250165
252,252,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.356 per unit.
                Due to current factory utilization, overhead costs add 37.099% to production costs.
                The supplier offers a volume incentive of 2.622% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.981% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.851 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.198x total manufacturing cost.
                    ",39.64220513788145,32.51617469278257
253,253,"
                    Your supplier disclosed that P1's material costs represent 36.486% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.066 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.000x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.480 for each unit produced.
                The finance department allocates factory overhead at 36.517% of material costs.
                Your recently negotiated supplier agreement includes a 4.624% progressive discount for each unit ordered.
                ",44.22482339908632,38.38475362827333
254,254,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $196890.340. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.154%.
                    
                Your manufacturing division reports that current material costs are $28.058 for each unit produced.
                The finance department allocates factory overhead at 27.646% of material costs.
                Your recently negotiated supplier agreement includes a 3.566% progressive discount for each unit ordered.
                ",49.48916585283939,34.53813226061527
255,255,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.084 per unit, they add overhead at 44.840% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $22.517 for each unit produced.
                The finance department allocates factory overhead at 25.887% of material costs.
                Your recently negotiated supplier agreement includes a 3.384% progressive discount for each unit ordered.
                ",33.37899849655098,27.387061812896192
256,256,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.850 per unit.
                Due to current factory utilization, overhead costs add 20.761% to production costs.
                The supplier offers a volume incentive of 4.777% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $216824.995 and variable cost of $7.337 per unit. 
                    They maintain a strict 28.616% operating margin policy.
                    ",40.65223316994299,30.875263260275016
257,257,"
                Your manufacturing division reports that current material costs are $22.939 for each unit produced.
                The finance department allocates factory overhead at 31.788% of material costs.
                Your recently negotiated supplier agreement includes a 4.515% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $192340.886 and variable cost of $6.817 per unit. 
                    They maintain a strict 25.615% operating margin policy.
                    ",35.02163712901944,28.866057562063876
258,258,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.251 per unit.
                Due to current factory utilization, overhead costs add 22.760% to production costs.
                The supplier offers a volume incentive of 4.156% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.542% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.286 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.190x total manufacturing cost.
                    ",30.84260634247825,26.179727829142067
259,259,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $142196.158. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.959%.
                    
                Your manufacturing division reports that current material costs are $23.051 for each unit produced.
                The finance department allocates factory overhead at 32.745% of material costs.
                Your recently negotiated supplier agreement includes a 2.314% progressive discount for each unit ordered.
                ",38.275177234280136,29.890392535793808
260,260,"
                For your own product, your procurement team reports that raw materials cost $28.374 per unit. 
                Manufacturing overhead adds 30.549% to the base cost. 
                Your supplier offers a 2.158% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.952 per unit, they add overhead at 45.202% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",39.824233426359406,36.24309290817093
261,261,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $209043.450. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.491%.
                    
                Your manufacturing division reports that current material costs are $29.554 for each unit produced.
                The finance department allocates factory overhead at 26.899% of material costs.
                Your recently negotiated supplier agreement includes a 3.436% progressive discount for each unit ordered.
                ",46.46496389019724,36.21560857403513
262,262,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.639 per unit.
                Due to current factory utilization, overhead costs add 20.051% to production costs.
                The supplier offers a volume incentive of 3.258% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $240606.772 and variable cost of $6.145 per unit. 
                    They maintain a strict 27.631% operating margin policy.
                    ",41.73910280418255,28.61623712730267
263,263,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $245293.945 and variable cost of $6.385 per unit. 
                    They maintain a strict 25.248% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.181 for each unit produced.
                The finance department allocates factory overhead at 23.426% of material costs.
                Your recently negotiated supplier agreement includes a 2.873% progressive discount for each unit ordered.
                ",41.355129442495986,31.38590832738368
264,264,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.938 per unit, they add overhead at 47.673% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.611 per unit. 
                Manufacturing overhead adds 23.847% to the base cost. 
                Your supplier offers a 3.824% discount per unit.
                ",35.95867208092146,31.697029624866776
265,265,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.247 per unit.
                Due to current factory utilization, overhead costs add 26.383% to production costs.
                The supplier offers a volume incentive of 4.860% per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.988% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.436 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.041x total manufacturing cost.
                    ",41.030303269963994,33.964499265294805
266,266,"
                For your own product, your procurement team reports that raw materials cost $30.172 per unit. 
                Manufacturing overhead adds 20.799% to the base cost. 
                Your supplier offers a 2.106% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.810 per unit, they add overhead at 42.985% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",43.274197297788305,35.679327684140844
267,267,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $193977.289. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.178%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.628 per unit.
                Due to current factory utilization, overhead costs add 31.019% to production costs.
                The supplier offers a volume incentive of 2.953% per unit.
                ",43.479978009930626,37.67196218656637
268,268,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185120.087. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.857%.
                    
                Your manufacturing division reports that current material costs are $28.541 for each unit produced.
                The finance department allocates factory overhead at 30.872% of material costs.
                Your recently negotiated supplier agreement includes a 4.891% progressive discount for each unit ordered.
                ",43.02299565474684,35.52523869673903
269,269,"
                Your manufacturing division reports that current material costs are $21.708 for each unit produced.
                The finance department allocates factory overhead at 26.824% of material costs.
                Your recently negotiated supplier agreement includes a 3.360% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.385 per unit, they add overhead at 42.405% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",35.64833823362834,26.605684196152755
270,270,"
                Your manufacturing division reports that current material costs are $22.338 for each unit produced.
                The finance department allocates factory overhead at 29.057% of material costs.
                Your recently negotiated supplier agreement includes a 2.530% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $149545.844 and variable cost of $8.690 per unit. 
                    They maintain a strict 33.508% operating margin policy.
                    ",35.56042895579967,28.09973130489025
271,271,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.153 per unit, they add overhead at 47.027% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $25.811 for each unit produced.
                The finance department allocates factory overhead at 20.757% of material costs.
                Your recently negotiated supplier agreement includes a 3.840% progressive discount for each unit ordered.
                ",34.03730762015054,29.971419692141513
272,272,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $248326.462 and variable cost of $5.502 per unit. 
                    They maintain a strict 34.838% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.116 per unit.
                Due to current factory utilization, overhead costs add 26.961% to production costs.
                The supplier offers a volume incentive of 2.076% per unit.
                ",46.55213752489855,32.468036801631946
273,273,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.232 per unit, they add overhead at 42.055% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.704 for each unit produced.
                The finance department allocates factory overhead at 27.404% of material costs.
                Your recently negotiated supplier agreement includes a 4.515% progressive discount for each unit ordered.
                ",39.56906785353729,33.702019589987486
274,274,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.001 per unit, they add overhead at 42.496% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.610 per unit.
                Due to current factory utilization, overhead costs add 30.819% to production costs.
                The supplier offers a volume incentive of 3.945% per unit.
                ",43.54303742723457,34.69400788621895
275,275,"
                For your own product, your procurement team reports that raw materials cost $24.444 per unit. 
                Manufacturing overhead adds 30.522% to the base cost. 
                Your supplier offers a 3.047% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $172112.001 and variable cost of $6.738 per unit. 
                    They maintain a strict 33.929% operating margin policy.
                    ",36.247272698580915,30.933412282168565
276,276,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.896 per unit.
                Due to current factory utilization, overhead costs add 23.964% to production costs.
                The supplier offers a volume incentive of 2.446% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $152973.010. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.783%.
                    ",34.656498849129946,26.478901803231505
277,277,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.381 per unit.
                Due to current factory utilization, overhead costs add 25.177% to production costs.
                The supplier offers a volume incentive of 2.252% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $258179.974 and variable cost of $7.109 per unit. 
                    They maintain a strict 34.974% operating margin policy.
                    ",50.63750718318841,38.39729378902337
278,278,"
                Your manufacturing division reports that current material costs are $23.164 for each unit produced.
                The finance department allocates factory overhead at 23.963% of material costs.
                Your recently negotiated supplier agreement includes a 4.866% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 36.380% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.865 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.330x total manufacturing cost.
                    ",37.55388826025684,27.317093788516118
279,279,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.649 per unit.
                Due to current factory utilization, overhead costs add 33.483% to production costs.
                The supplier offers a volume incentive of 3.267% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.259% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.038 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.319x total manufacturing cost.
                    ",43.088846918666206,31.827320810878117
280,280,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.273 per unit, they add overhead at 49.965% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.665 per unit. 
                Manufacturing overhead adds 34.931% to the base cost. 
                Your supplier offers a 4.685% discount per unit.
                ",34.99250271430327,29.148471380379934
281,281,"
                    Your supplier disclosed that P1's material costs represent 35.013% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.826 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.154x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.709 per unit. 
                Manufacturing overhead adds 39.514% to the base cost. 
                Your supplier offers a 3.310% discount per unit.
                ",41.99700453695396,33.33122256216148
282,282,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $206089.583 and variable cost of $8.712 per unit. 
                    They maintain a strict 25.707% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.346 per unit.
                Due to current factory utilization, overhead costs add 26.378% to production costs.
                The supplier offers a volume incentive of 4.095% per unit.
                ",39.46712663156022,31.931489729704754
283,283,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.679 per unit, they add overhead at 44.058% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $26.634 for each unit produced.
                The finance department allocates factory overhead at 25.939% of material costs.
                Your recently negotiated supplier agreement includes a 3.721% progressive discount for each unit ordered.
                ",34.50721753200444,32.29508126338872
284,284,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $179163.102. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.994%.
                    
                Your manufacturing division reports that current material costs are $26.093 for each unit produced.
                The finance department allocates factory overhead at 36.669% of material costs.
                Your recently negotiated supplier agreement includes a 2.580% progressive discount for each unit ordered.
                ",48.17202519417502,34.741096963889376
285,285,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.867 per unit.
                Due to current factory utilization, overhead costs add 23.520% to production costs.
                The supplier offers a volume incentive of 2.977% per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.016% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.400 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.196x total manufacturing cost.
                    ",39.032003936940214,33.39591842668631
286,286,"
                For your own product, your procurement team reports that raw materials cost $21.797 per unit. 
                Manufacturing overhead adds 24.926% to the base cost. 
                Your supplier offers a 2.480% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.347% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.370 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.009x total manufacturing cost.
                    ",29.520504792612275,26.554667790811738
287,287,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.849 per unit.
                Due to current factory utilization, overhead costs add 22.606% to production costs.
                The supplier offers a volume incentive of 4.671% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $158023.409. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.314%.
                    ",38.376779296210046,25.537353255560635
288,288,"
                Your manufacturing division reports that current material costs are $21.614 for each unit produced.
                The finance department allocates factory overhead at 34.413% of material costs.
                Your recently negotiated supplier agreement includes a 4.378% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $157684.600. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.106%.
                    ",39.691556217776665,27.77998852978838
289,289,"
                For your own product, your procurement team reports that raw materials cost $29.277 per unit. 
                Manufacturing overhead adds 20.650% to the base cost. 
                Your supplier offers a 4.266% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $153639.151. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.001%.
                    ",42.67591224142673,33.815594057527804
290,290,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $155414.818. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.666%.
                    
                Your manufacturing division reports that current material costs are $22.819 for each unit produced.
                The finance department allocates factory overhead at 36.043% of material costs.
                Your recently negotiated supplier agreement includes a 2.704% progressive discount for each unit ordered.
                ",42.23279144243938,30.20484878496868
291,291,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.678 per unit, they add overhead at 45.373% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.343 for each unit produced.
                The finance department allocates factory overhead at 30.352% of material costs.
                Your recently negotiated supplier agreement includes a 2.664% progressive discount for each unit ordered.
                ",39.26235372108774,34.692844214862156
292,292,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $228095.400. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.150%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.590 per unit.
                Due to current factory utilization, overhead costs add 33.578% to production costs.
                The supplier offers a volume incentive of 3.712% per unit.
                ",51.166048780786454,36.7726943648929
293,293,"
                For your own product, your procurement team reports that raw materials cost $30.180 per unit. 
                Manufacturing overhead adds 30.898% to the base cost. 
                Your supplier offers a 2.774% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.128 per unit, they add overhead at 45.171% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",42.423786519863306,38.40976369271487
294,294,"
                For your own product, your procurement team reports that raw materials cost $28.802 per unit. 
                Manufacturing overhead adds 36.565% to the base cost. 
                Your supplier offers a 2.509% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.769% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.054 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.257x total manufacturing cost.
                    ",41.53184060672013,38.3465679130861
295,295,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.036 per unit, they add overhead at 46.033% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $27.603 for each unit produced.
                The finance department allocates factory overhead at 22.468% of material costs.
                Your recently negotiated supplier agreement includes a 2.298% progressive discount for each unit ordered.
                ",38.009025323986194,33.02751659214415
296,296,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.973 per unit.
                Due to current factory utilization, overhead costs add 31.022% to production costs.
                The supplier offers a volume incentive of 4.779% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $190835.586. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.370%.
                    ",43.72496533887827,37.39481568830454
297,297,"
                Your manufacturing division reports that current material costs are $23.991 for each unit produced.
                The finance department allocates factory overhead at 23.877% of material costs.
                Your recently negotiated supplier agreement includes a 4.599% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.835 per unit, they add overhead at 42.887% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",38.93348405260092,28.352675413074547
298,298,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.429 per unit, they add overhead at 44.008% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.154 per unit. 
                Manufacturing overhead adds 39.655% to the base cost. 
                Your supplier offers a 3.887% discount per unit.
                ",40.54662921395475,32.421370768215006
299,299,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $208215.418 and variable cost of $9.948 per unit. 
                    They maintain a strict 34.179% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.407 per unit.
                Due to current factory utilization, overhead costs add 25.786% to production costs.
                The supplier offers a volume incentive of 4.164% per unit.
                ",46.74706053408312,31.832629915796982
300,300,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.323 per unit.
                Due to current factory utilization, overhead costs add 32.634% to production costs.
                The supplier offers a volume incentive of 3.483% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185688.134. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.509%.
                    ",41.25437092516199,34.976776835653936
301,301,"
                For your own product, your procurement team reports that raw materials cost $29.683 per unit. 
                Manufacturing overhead adds 21.086% to the base cost. 
                Your supplier offers a 4.024% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.892% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.687 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.146x total manufacturing cost.
                    ",47.37201124633404,34.49560648406597
302,302,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.665 per unit.
                Due to current factory utilization, overhead costs add 36.639% to production costs.
                The supplier offers a volume incentive of 3.184% per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.827% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.225 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.157x total manufacturing cost.
                    ",42.3197894829541,29.983758522871092
303,303,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $268394.499 and variable cost of $5.897 per unit. 
                    They maintain a strict 27.865% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.912 per unit.
                Due to current factory utilization, overhead costs add 22.634% to production costs.
                The supplier offers a volume incentive of 4.269% per unit.
                ",45.381933632365545,36.28981727646955
304,304,"
                For your own product, your procurement team reports that raw materials cost $30.784 per unit. 
                Manufacturing overhead adds 37.878% to the base cost. 
                Your supplier offers a 3.521% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $210909.610 and variable cost of $9.793 per unit. 
                    They maintain a strict 30.781% operating margin policy.
                    ",44.618109882661216,40.95020598251473
305,305,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.345 per unit.
                Due to current factory utilization, overhead costs add 33.009% to production costs.
                The supplier offers a volume incentive of 2.323% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185335.897. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.792%.
                    ",41.978749449480254,38.12389772676297
