idx,idx,prompt,p1_bid,p2_true_cost
151,151,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $217739.944 and variable cost of $5.923 per unit. 
                    They maintain a strict 26.875% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.635 for each unit produced.
                The finance department allocates factory overhead at 31.807% of material costs.
                Your recently negotiated supplier agreement includes a 4.705% progressive discount for each unit ordered.
                ",37.87567111795835,29.68745204752378
152,152,"
                    Your supplier disclosed that P1's material costs represent 37.505% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.382 
                    per unit in materials. Standard pricing policy sets final price at 2.049x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.431 per unit. 
                Manufacturing overhead adds 22.305% to the base cost. 
                Your supplier offers a 4.541% discount per unit.
                ",34.8694809708184,32.026523235756756
153,153,"
                    Your supplier disclosed that P1's material costs represent 39.961% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.014 
                    per unit in materials. Standard pricing policy sets final price at 2.285x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.254 per unit.
                Due to current factory utilization, overhead costs add 39.607% to production costs.
                The supplier offers a volume incentive of 2.704% per unit.
                ",45.822986961453076,35.66150510415327
154,154,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $201677.444 and variable cost of $7.355 per unit. 
                    They maintain a strict 30.150% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $22.496 for each unit produced.
                The finance department allocates factory overhead at 37.220% of material costs.
                Your recently negotiated supplier agreement includes a 2.847% progressive discount for each unit ordered.
                ",39.402789723106935,29.98967422170313
155,155,"
                For your own product, your procurement team reports that raw materials cost $30.670 per unit. 
                Manufacturing overhead adds 34.089% to the base cost. 
                Your supplier offers a 4.583% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $224387.339 and variable cost of $6.241 per unit. 
                    They maintain a strict 29.533% operating margin policy.
                    ",40.700074854916494,39.24016446215526
156,156,"
                    Your supplier disclosed that P1's material costs represent 36.659% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.117 
                    per unit in materials. Standard pricing policy sets final price at 2.015x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.045 per unit.
                Due to current factory utilization, overhead costs add 20.979% to production costs.
                The supplier offers a volume incentive of 3.451% per unit.
                ",39.12405260189729,35.094186860167554
157,157,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.848 per unit, they add overhead at 40.840% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $30.695 per unit. 
                Manufacturing overhead adds 38.555% to the base cost. 
                Your supplier offers a 3.004% discount per unit.
                ",44.85791284691367,41.25201780449424
158,158,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.016 per unit.
                Due to current factory utilization, overhead costs add 35.044% to production costs.
                The supplier offers a volume incentive of 3.820% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163080.996. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.452%.
                    ",34.44734784847101,28.596108644064277
159,159,"
                Your manufacturing division reports that current material costs are $28.354 for each unit produced.
                The finance department allocates factory overhead at 24.795% of material costs.
                Your recently negotiated supplier agreement includes a 4.430% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $215434.342 and variable cost of $6.599 per unit. 
                    They maintain a strict 30.069% operating margin policy.
                    ",40.24306720183811,33.81636517928562
160,160,"
                For your own product, your procurement team reports that raw materials cost $28.303 per unit. 
                Manufacturing overhead adds 34.014% to the base cost. 
                Your supplier offers a 4.926% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $207370.934. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.911%.
                    ",44.411680579712176,36.06190812640407
161,161,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $236599.761 and variable cost of $9.335 per unit. 
                    They maintain a strict 25.060% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.563 per unit.
                Due to current factory utilization, overhead costs add 36.614% to production costs.
                The supplier offers a volume incentive of 4.156% per unit.
                ",44.029215475387076,38.708245416945914
162,162,"
                Your manufacturing division reports that current material costs are $26.081 for each unit produced.
                The finance department allocates factory overhead at 21.232% of material costs.
                Your recently negotiated supplier agreement includes a 3.470% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $192245.284 and variable cost of $5.468 per unit. 
                    They maintain a strict 32.958% operating margin policy.
                    ",36.8321778242943,30.52142877033922
163,163,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.706 per unit, they add overhead at 42.193% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.421 for each unit produced.
                The finance department allocates factory overhead at 24.486% of material costs.
                Your recently negotiated supplier agreement includes a 2.446% progressive discount for each unit ordered.
                ",40.6357850138778,36.943201691352776
164,164,"
                Your manufacturing division reports that current material costs are $25.095 for each unit produced.
                The finance department allocates factory overhead at 25.592% of material costs.
                Your recently negotiated supplier agreement includes a 2.527% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $170990.114. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.128%.
                    ",41.75221743295822,30.720589777928925
165,165,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.223 per unit, they add overhead at 48.434% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.732 per unit. 
                Manufacturing overhead adds 23.008% to the base cost. 
                Your supplier offers a 2.479% discount per unit.
                ",34.52124783379222,32.06695386749889
166,166,"
                Your manufacturing division reports that current material costs are $29.773 for each unit produced.
                The finance department allocates factory overhead at 29.676% of material costs.
                Your recently negotiated supplier agreement includes a 3.701% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $229817.203 and variable cost of $9.272 per unit. 
                    They maintain a strict 32.101% operating margin policy.
                    ",47.50269566688556,37.18007718238849
167,167,"
                For your own product, your procurement team reports that raw materials cost $25.333 per unit. 
                Manufacturing overhead adds 24.879% to the base cost. 
                Your supplier offers a 2.245% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $175306.954. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.879%.
                    ",44.43263626789924,30.9251995155799
168,168,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.909 per unit, they add overhead at 48.872% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.528 per unit. 
                Manufacturing overhead adds 22.506% to the base cost. 
                Your supplier offers a 2.728% discount per unit.
                ",33.90938265262012,30.42033941684131
169,169,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $201099.805 and variable cost of $9.040 per unit. 
                    They maintain a strict 31.520% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.744 per unit.
                Due to current factory utilization, overhead costs add 39.019% to production costs.
                The supplier offers a volume incentive of 2.036% per unit.
                ",42.56730773840983,33.697865752325846
170,170,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $137689.347. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.096%.
                    
                Your manufacturing division reports that current material costs are $24.057 for each unit produced.
                The finance department allocates factory overhead at 24.038% of material costs.
                Your recently negotiated supplier agreement includes a 3.134% progressive discount for each unit ordered.
                ",32.693769242026285,28.904393936850504
171,171,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.807 per unit, they add overhead at 41.429% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $27.490 for each unit produced.
                The finance department allocates factory overhead at 30.411% of material costs.
                Your recently negotiated supplier agreement includes a 3.155% progressive discount for each unit ordered.
                ",49.27948337355711,34.71876006880858
172,172,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.034 per unit.
                Due to current factory utilization, overhead costs add 33.253% to production costs.
                The supplier offers a volume incentive of 3.794% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.854 per unit, they add overhead at 45.312% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.85616493329037,33.37448692425717
173,173,"
                    Your supplier disclosed that P1's material costs represent 37.371% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.774 
                    per unit in materials. Standard pricing policy sets final price at 2.387x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $21.660 per unit. 
                Manufacturing overhead adds 38.416% to the base cost. 
                Your supplier offers a 4.184% discount per unit.
                ",36.88080056554344,28.725964864554665
174,174,"
                    Your supplier disclosed that P1's material costs represent 42.906% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.363 
                    per unit in materials. Standard pricing policy sets final price at 2.191x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.693 per unit.
                Due to current factory utilization, overhead costs add 22.664% to production costs.
                The supplier offers a volume incentive of 4.973% per unit.
                ",37.606796190274125,26.451465532315137
175,175,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.087 per unit, they add overhead at 48.022% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.299 per unit. 
                Manufacturing overhead adds 38.412% to the base cost. 
                Your supplier offers a 4.948% discount per unit.
                ",45.42568073332243,31.968125916122723
176,176,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $166582.377. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.218%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.603 per unit.
                Due to current factory utilization, overhead costs add 36.617% to production costs.
                The supplier offers a volume incentive of 2.940% per unit.
                ",41.789986736771304,28.645568974014957
177,177,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.963 per unit, they add overhead at 41.820% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $26.918 for each unit produced.
                The finance department allocates factory overhead at 26.409% of material costs.
                Your recently negotiated supplier agreement includes a 3.603% progressive discount for each unit ordered.
                ",41.08644051283831,32.80104584425921
178,178,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $204574.886. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.033%.
                    
                For your own product, your procurement team reports that raw materials cost $30.253 per unit. 
                Manufacturing overhead adds 36.724% to the base cost. 
                Your supplier offers a 3.098% discount per unit.
                ",54.935381299185025,40.08149469487594
179,179,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.749 per unit.
                Due to current factory utilization, overhead costs add 31.121% to production costs.
                The supplier offers a volume incentive of 3.052% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.412 per unit, they add overhead at 44.496% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",25.193240127608227,39.08710285191243
180,180,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $192094.398 and variable cost of $8.281 per unit. 
                    They maintain a strict 31.140% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.508 for each unit produced.
                The finance department allocates factory overhead at 32.790% of material costs.
                Your recently negotiated supplier agreement includes a 3.522% progressive discount for each unit ordered.
                ",39.922536158828855,33.959990763931394
181,181,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.390 per unit, they add overhead at 41.830% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $24.418 for each unit produced.
                The finance department allocates factory overhead at 33.101% of material costs.
                Your recently negotiated supplier agreement includes a 3.421% progressive discount for each unit ordered.
                ",39.84898148955776,31.388299574274555
182,182,"
                Your manufacturing division reports that current material costs are $26.921 for each unit produced.
                The finance department allocates factory overhead at 36.737% of material costs.
                Your recently negotiated supplier agreement includes a 2.619% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $111016.887 and variable cost of $9.295 per unit. 
                    They maintain a strict 28.527% operating margin policy.
                    ",28.537403511209575,35.84718983094224
183,183,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.119 per unit, they add overhead at 40.579% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.010 per unit.
                Due to current factory utilization, overhead costs add 24.539% to production costs.
                The supplier offers a volume incentive of 2.197% per unit.
                ",28.176837092802682,26.80852258817927
184,184,"
                For your own product, your procurement team reports that raw materials cost $22.478 per unit. 
                Manufacturing overhead adds 21.694% to the base cost. 
                Your supplier offers a 4.474% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.870% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.102 
                    per unit in materials. Standard pricing policy sets final price at 2.352x total manufacturing cost.
                    ",37.89926486356816,26.130690148907515
185,185,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.595 per unit.
                Due to current factory utilization, overhead costs add 26.775% to production costs.
                The supplier offers a volume incentive of 4.955% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.181 per unit, they add overhead at 44.509% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",29.101107144999254,26.020039821314562
186,186,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.070 per unit.
                Due to current factory utilization, overhead costs add 30.902% to production costs.
                The supplier offers a volume incentive of 4.823% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.410 per unit, they add overhead at 41.836% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.227232145759984,38.70987241217844
187,187,"
                For your own product, your procurement team reports that raw materials cost $23.789 per unit. 
                Manufacturing overhead adds 31.035% to the base cost. 
                Your supplier offers a 2.925% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.590% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.431 
                    per unit in materials. Standard pricing policy sets final price at 2.310x total manufacturing cost.
                    ",44.681242875806255,30.26010125135557
188,188,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.547 per unit, they add overhead at 43.945% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $22.893 for each unit produced.
                The finance department allocates factory overhead at 27.037% of material costs.
                Your recently negotiated supplier agreement includes a 4.436% progressive discount for each unit ordered.
                ",40.78675996200399,27.792353261869714
189,189,"
                Your manufacturing division reports that current material costs are $22.039 for each unit produced.
                The finance department allocates factory overhead at 37.263% of material costs.
                Your recently negotiated supplier agreement includes a 3.980% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.490 per unit, they add overhead at 44.558% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",32.00180549997365,29.046998695316667
190,190,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $153990.492. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.918%.
                    
                Your manufacturing division reports that current material costs are $23.883 for each unit produced.
                The finance department allocates factory overhead at 30.882% of material costs.
                Your recently negotiated supplier agreement includes a 4.424% progressive discount for each unit ordered.
                ",32.97324641835958,29.875554882409876
191,191,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.117 per unit, they add overhead at 45.357% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.742 per unit.
                Due to current factory utilization, overhead costs add 29.843% to production costs.
                The supplier offers a volume incentive of 2.630% per unit.
                ",40.232758281120724,36.338640925774044
192,192,"
                    Your supplier disclosed that P1's material costs represent 35.742% 
                    of their total manufacturing cost per unit. Their latest component order shows $3.250 
                    per unit in materials. Standard pricing policy sets final price at 2.291x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.058 for each unit produced.
                The finance department allocates factory overhead at 23.076% of material costs.
                Your recently negotiated supplier agreement includes a 3.352% progressive discount for each unit ordered.
                ",20.838281836947854,27.427998271426613
193,193,"
                    Your supplier disclosed that P1's material costs represent 41.479% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.118 
                    per unit in materials. Standard pricing policy sets final price at 2.156x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $29.378 per unit. 
                Manufacturing overhead adds 29.557% to the base cost. 
                Your supplier offers a 4.017% discount per unit.
                ",42.196692062063796,36.53207356993733
194,194,"
                For your own product, your procurement team reports that raw materials cost $26.307 per unit. 
                Manufacturing overhead adds 34.645% to the base cost. 
                Your supplier offers a 4.523% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $161084.694. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.675%.
                    ",42.379330364078776,33.818640437931315
195,195,"
                Your manufacturing division reports that current material costs are $24.422 for each unit produced.
                The finance department allocates factory overhead at 27.079% of material costs.
                Your recently negotiated supplier agreement includes a 4.389% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $130770.050. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.953%.
                    ",33.06964195339994,29.672906523636144
196,196,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.399 per unit, they add overhead at 42.696% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $28.166 per unit. 
                Manufacturing overhead adds 33.769% to the base cost. 
                Your supplier offers a 3.292% discount per unit.
                ",48.83224798210648,36.43665338524369
197,197,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.611 per unit.
                Due to current factory utilization, overhead costs add 32.123% to production costs.
                The supplier offers a volume incentive of 3.597% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $227108.156 and variable cost of $9.244 per unit. 
                    They maintain a strict 32.429% operating margin policy.
                    ",47.29032419086237,37.715979555852606
198,198,"
                For your own product, your procurement team reports that raw materials cost $29.302 per unit. 
                Manufacturing overhead adds 35.985% to the base cost. 
                Your supplier offers a 4.856% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $200929.348. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.348%.
                    ",46.06602274964287,37.9117859561248
199,199,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.722 per unit, they add overhead at 45.443% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.821 for each unit produced.
                The finance department allocates factory overhead at 38.957% of material costs.
                Your recently negotiated supplier agreement includes a 2.894% progressive discount for each unit ordered.
                ",43.822227407236845,41.5887302644451
200,200,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $230356.020 and variable cost of $7.482 per unit. 
                    They maintain a strict 29.516% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $31.306 for each unit produced.
                The finance department allocates factory overhead at 29.011% of material costs.
                Your recently negotiated supplier agreement includes a 4.891% progressive discount for each unit ordered.
                ",43.297857672055486,38.41355219491315
201,201,"
                Your manufacturing division reports that current material costs are $23.769 for each unit produced.
                The finance department allocates factory overhead at 25.411% of material costs.
                Your recently negotiated supplier agreement includes a 2.419% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $152211.599. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.425%.
                    ",39.118603822573334,29.087763902529392
202,202,"
                For your own product, your procurement team reports that raw materials cost $26.879 per unit. 
                Manufacturing overhead adds 39.026% to the base cost. 
                Your supplier offers a 4.828% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 41.699% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.943 
                    per unit in materials. Standard pricing policy sets final price at 2.195x total manufacturing cost.
                    ",47.07847579894019,35.565479125356205
203,203,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $102758.149 and variable cost of $7.855 per unit. 
                    They maintain a strict 34.301% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $21.996 per unit. 
                Manufacturing overhead adds 25.862% to the base cost. 
                Your supplier offers a 4.852% discount per unit.
                ",27.596955477813108,26.34111684522949
204,204,"
                Your manufacturing division reports that current material costs are $26.034 for each unit produced.
                The finance department allocates factory overhead at 35.424% of material costs.
                Your recently negotiated supplier agreement includes a 3.148% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $185052.290. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.488%.
                    ",42.26373557319525,34.14663771858099
205,205,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.921 per unit, they add overhead at 42.005% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.960 per unit.
                Due to current factory utilization, overhead costs add 33.061% to production costs.
                The supplier offers a volume incentive of 3.313% per unit.
                ",49.728199635475704,35.97097650620324
206,206,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $135034.699 and variable cost of $8.322 per unit. 
                    They maintain a strict 32.324% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.733 for each unit produced.
                The finance department allocates factory overhead at 27.130% of material costs.
                Your recently negotiated supplier agreement includes a 2.091% progressive discount for each unit ordered.
                ",32.25034217564234,29.541061684767094
207,207,"
                    Your supplier disclosed that P1's material costs represent 36.363% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.866 
                    per unit in materials. Standard pricing policy sets final price at 2.103x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.095 per unit. 
                Manufacturing overhead adds 37.986% to the base cost. 
                Your supplier offers a 2.850% discount per unit.
                ",33.92735265727739,32.299530377347274
208,208,"
                For your own product, your procurement team reports that raw materials cost $22.535 per unit. 
                Manufacturing overhead adds 23.403% to the base cost. 
                Your supplier offers a 2.779% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.070 per unit, they add overhead at 47.747% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",34.016070337906285,27.035960169449254
209,209,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.327 per unit.
                Due to current factory utilization, overhead costs add 23.438% to production costs.
                The supplier offers a volume incentive of 2.551% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.712 per unit, they add overhead at 48.424% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",40.162521363345896,36.48012256726435
210,210,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $41790.739 and variable cost of $9.814 per unit. 
                    They maintain a strict 32.434% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.554 for each unit produced.
                The finance department allocates factory overhead at 21.749% of material costs.
                Your recently negotiated supplier agreement includes a 2.044% progressive discount for each unit ordered.
                ",20.709998938199245,25.70553431188699
211,211,"
                Your manufacturing division reports that current material costs are $21.571 for each unit produced.
                The finance department allocates factory overhead at 34.199% of material costs.
                Your recently negotiated supplier agreement includes a 3.593% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.214 per unit, they add overhead at 48.073% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.94301142585811,27.90744414222774
212,212,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.283 per unit.
                Due to current factory utilization, overhead costs add 36.053% to production costs.
                The supplier offers a volume incentive of 4.840% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $249669.146 and variable cost of $9.547 per unit. 
                    They maintain a strict 27.685% operating margin policy.
                    ",47.72755810800593,35.323044748936105
213,213,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $236162.492 and variable cost of $5.809 per unit. 
                    They maintain a strict 32.722% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $31.103 per unit. 
                Manufacturing overhead adds 27.379% to the base cost. 
                Your supplier offers a 2.931% discount per unit.
                ",43.73746550526707,38.4577256485471
214,214,"
                    Your supplier disclosed that P1's material costs represent 44.877% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.516 
                    per unit in materials. Standard pricing policy sets final price at 2.373x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.967 per unit. 
                Manufacturing overhead adds 36.456% to the base cost. 
                Your supplier offers a 2.211% discount per unit.
                ",45.02675882612781,41.322308695665164
