idx,idx,prompt,p1_bid,p2_true_cost
139,139,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.609 per unit.
                Due to current factory utilization, overhead costs add 27.616% to production costs.
                The supplier offers a volume incentive of 3.572% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.445% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.121 
                    per unit in materials. Standard pricing policy sets final price at 2.112x total manufacturing cost.
                    ",45.3792722586965,35.20557669442648
140,140,"
                Your manufacturing division reports that current material costs are $25.415 for each unit produced.
                The finance department allocates factory overhead at 31.756% of material costs.
                Your recently negotiated supplier agreement includes a 4.157% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $180683.053. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.604%.
                    ",43.51230987996926,32.09360584707131
141,141,"
                For your own product, your procurement team reports that raw materials cost $23.890 per unit. 
                Manufacturing overhead adds 33.998% to the base cost. 
                Your supplier offers a 4.963% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.100 per unit, they add overhead at 45.276% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",35.73477362242832,30.42329500762119
142,142,"
                For your own product, your procurement team reports that raw materials cost $21.620 per unit. 
                Manufacturing overhead adds 21.913% to the base cost. 
                Your supplier offers a 4.241% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $102649.963. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.386%.
                    ",22.28463765578484,25.240181412269827
143,143,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $214745.901 and variable cost of $6.788 per unit. 
                    They maintain a strict 27.762% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $28.175 per unit. 
                Manufacturing overhead adds 33.488% to the base cost. 
                Your supplier offers a 3.601% discount per unit.
                ",39.12387520647661,36.255367821222706
144,144,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $200075.514 and variable cost of $6.542 per unit. 
                    They maintain a strict 29.029% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.580 for each unit produced.
                The finance department allocates factory overhead at 32.044% of material costs.
                Your recently negotiated supplier agreement includes a 4.309% progressive discount for each unit ordered.
                ",37.40854434990202,36.11230342411314
145,145,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.224 per unit.
                Due to current factory utilization, overhead costs add 20.906% to production costs.
                The supplier offers a volume incentive of 3.498% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.648% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.276 
                    per unit in materials. Standard pricing policy sets final price at 2.207x total manufacturing cost.
                    ",30.926597887793292,32.93044834784578
146,146,"
                    Your supplier disclosed that P1's material costs represent 44.976% 
                    of their total manufacturing cost per unit. Their latest component order shows $10.817 
                    per unit in materials. Standard pricing policy sets final price at 2.285x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $31.263 per unit. 
                Manufacturing overhead adds 37.682% to the base cost. 
                Your supplier offers a 4.532% discount per unit.
                ",54.95314632625649,41.09305893154213
147,147,"
                For your own product, your procurement team reports that raw materials cost $24.229 per unit. 
                Manufacturing overhead adds 22.021% to the base cost. 
                Your supplier offers a 4.740% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.634 per unit, they add overhead at 46.717% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.76883712863334,28.162933503145062
148,148,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149673.018. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.504%.
                    
                Your manufacturing division reports that current material costs are $23.199 for each unit produced.
                The finance department allocates factory overhead at 20.783% of material costs.
                Your recently negotiated supplier agreement includes a 3.585% progressive discount for each unit ordered.
                ",34.168336061492184,27.0153337993767
149,149,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $199401.870 and variable cost of $7.539 per unit. 
                    They maintain a strict 27.653% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.032 for each unit produced.
                The finance department allocates factory overhead at 37.575% of material costs.
                Your recently negotiated supplier agreement includes a 4.289% progressive discount for each unit ordered.
                ",37.98210468635009,34.277768758386834
150,150,"
                    Your supplier disclosed that P1's material costs represent 40.244% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.138 
                    per unit in materials. Standard pricing policy sets final price at 2.126x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.197 per unit.
                Due to current factory utilization, overhead costs add 23.662% to production costs.
                The supplier offers a volume incentive of 2.132% per unit.
                ",42.984516188900194,30.494836852352343
151,151,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.679 per unit.
                Due to current factory utilization, overhead costs add 30.371% to production costs.
                The supplier offers a volume incentive of 3.242% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $221630.775. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.857%.
                    ",48.78738316612729,36.176709261708346
152,152,"
                    Your supplier disclosed that P1's material costs represent 40.631% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.137 
                    per unit in materials. Standard pricing policy sets final price at 2.146x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $26.596 for each unit produced.
                The finance department allocates factory overhead at 38.411% of material costs.
                Your recently negotiated supplier agreement includes a 4.644% progressive discount for each unit ordered.
                ",27.134957307976862,35.101588720482965
153,153,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $166141.000. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.531%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.168 per unit.
                Due to current factory utilization, overhead costs add 32.566% to production costs.
                The supplier offers a volume incentive of 2.381% per unit.
                ",43.90958629172005,29.98187385122933
154,154,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.044 per unit.
                Due to current factory utilization, overhead costs add 25.799% to production costs.
                The supplier offers a volume incentive of 3.536% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.963 per unit, they add overhead at 43.552% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",43.78218766931853,32.81765767816863
155,155,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.396 per unit.
                Due to current factory utilization, overhead costs add 34.455% to production costs.
                The supplier offers a volume incentive of 2.840% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.344 per unit, they add overhead at 47.747% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",39.15015748731183,29.256714379706853
156,156,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $200191.755. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.896%.
                    
                For your own product, your procurement team reports that raw materials cost $29.056 per unit. 
                Manufacturing overhead adds 33.906% to the base cost. 
                Your supplier offers a 3.658% discount per unit.
                ",50.713719550897245,37.48513049297488
157,157,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.715 per unit, they add overhead at 46.831% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $29.135 for each unit produced.
                The finance department allocates factory overhead at 22.080% of material costs.
                Your recently negotiated supplier agreement includes a 2.406% progressive discount for each unit ordered.
                ",46.46994870918056,34.71182817237636
158,158,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $22.040 per unit, they add overhead at 46.561% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.713 per unit.
                Due to current factory utilization, overhead costs add 27.160% to production costs.
                The supplier offers a volume incentive of 4.359% per unit.
                ",49.35110331904964,36.135494722247884
159,159,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $98011.799 and variable cost of $6.583 per unit. 
                    They maintain a strict 31.597% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $28.542 for each unit produced.
                The finance department allocates factory overhead at 23.596% of material costs.
                Your recently negotiated supplier agreement includes a 3.883% progressive discount for each unit ordered.
                ",23.951763062097577,33.90695753536418
160,160,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $176583.022. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.198%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.683 per unit.
                Due to current factory utilization, overhead costs add 21.393% to production costs.
                The supplier offers a volume incentive of 4.969% per unit.
                ",43.02966101418398,33.088452174767475
161,161,"
                    Your supplier disclosed that P1's material costs represent 39.615% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.743 
                    per unit in materials. Standard pricing policy sets final price at 2.173x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.456 for each unit produced.
                The finance department allocates factory overhead at 36.443% of material costs.
                Your recently negotiated supplier agreement includes a 4.129% progressive discount for each unit ordered.
                ",47.95078221843878,37.223295608026184
162,162,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $226030.785. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.909%.
                    
                For your own product, your procurement team reports that raw materials cost $29.472 per unit. 
                Manufacturing overhead adds 36.077% to the base cost. 
                Your supplier offers a 2.462% discount per unit.
                ",49.68660565715435,39.117433751636774
163,163,"
                Your manufacturing division reports that current material costs are $31.005 for each unit produced.
                The finance department allocates factory overhead at 22.829% of material costs.
                Your recently negotiated supplier agreement includes a 4.611% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 42.238% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.855 
                    per unit in materials. Standard pricing policy sets final price at 2.062x total manufacturing cost.
                    ",48.1127066560745,36.32707070789335
164,164,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.653 per unit.
                Due to current factory utilization, overhead costs add 30.751% to production costs.
                The supplier offers a volume incentive of 4.011% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $125463.083. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.177%.
                    ",34.646308761672465,28.431302887038676
165,165,"
                Your manufacturing division reports that current material costs are $24.012 for each unit produced.
                The finance department allocates factory overhead at 24.638% of material costs.
                Your recently negotiated supplier agreement includes a 4.678% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.930 per unit, they add overhead at 48.403% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",40.651067748740076,28.52781392641342
166,166,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $164046.673. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.553%.
                    
                For your own product, your procurement team reports that raw materials cost $24.170 per unit. 
                Manufacturing overhead adds 33.966% to the base cost. 
                Your supplier offers a 2.732% discount per unit.
                ",44.74429663207157,31.494497857352325
167,167,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $187013.078. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.394%.
                    
                Your manufacturing division reports that current material costs are $25.829 for each unit produced.
                The finance department allocates factory overhead at 37.651% of material costs.
                Your recently negotiated supplier agreement includes a 2.820% progressive discount for each unit ordered.
                ",45.31157806743561,34.551686557425846
168,168,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.668 per unit.
                Due to current factory utilization, overhead costs add 33.474% to production costs.
                The supplier offers a volume incentive of 2.973% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $183340.802. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.228%.
                    ",45.980258413948015,35.83109421411891
169,169,"
                For your own product, your procurement team reports that raw materials cost $22.902 per unit. 
                Manufacturing overhead adds 24.362% to the base cost. 
                Your supplier offers a 4.458% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $151227.206. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.655%.
                    ",35.34485760443768,27.21125736945233
170,170,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.565 per unit.
                Due to current factory utilization, overhead costs add 20.672% to production costs.
                The supplier offers a volume incentive of 4.086% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.932% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.914 
                    per unit in materials. Standard pricing policy sets final price at 2.366x total manufacturing cost.
                    ",36.891891282959115,35.37679855243696
171,171,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.163 per unit, they add overhead at 47.227% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $23.394 per unit. 
                Manufacturing overhead adds 24.575% to the base cost. 
                Your supplier offers a 2.378% discount per unit.
                ",43.10356989284351,28.45002642055347
172,172,"
                Your manufacturing division reports that current material costs are $23.049 for each unit produced.
                The finance department allocates factory overhead at 21.928% of material costs.
                Your recently negotiated supplier agreement includes a 2.036% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 42.979% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.079 
                    per unit in materials. Standard pricing policy sets final price at 2.207x total manufacturing cost.
                    ",41.48099060372074,27.531670764243202
173,173,"
                For your own product, your procurement team reports that raw materials cost $24.459 per unit. 
                Manufacturing overhead adds 24.199% to the base cost. 
                Your supplier offers a 4.034% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $142193.546. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.063%.
                    ",34.78679207365309,29.15292004148756
174,174,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.394 per unit.
                Due to current factory utilization, overhead costs add 24.373% to production costs.
                The supplier offers a volume incentive of 3.939% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $245375.020 and variable cost of $8.162 per unit. 
                    They maintain a strict 30.686% operating margin policy.
                    ",47.17649391901759,33.923833167674815
175,175,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.821 per unit.
                Due to current factory utilization, overhead costs add 24.493% to production costs.
                The supplier offers a volume incentive of 2.120% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $225304.357 and variable cost of $9.684 per unit. 
                    They maintain a strict 25.629% operating margin policy.
                    ",43.3166337056583,31.464528564972262
176,176,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.939 per unit.
                Due to current factory utilization, overhead costs add 25.527% to production costs.
                The supplier offers a volume incentive of 2.732% per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.752% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.339 
                    per unit in materials. Standard pricing policy sets final price at 2.358x total manufacturing cost.
                    ",36.67404228655468,35.333966078440056
177,177,"
                    Your supplier disclosed that P1's material costs represent 43.568% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.222 
                    per unit in materials. Standard pricing policy sets final price at 2.329x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.742 per unit.
                Due to current factory utilization, overhead costs add 35.861% to production costs.
                The supplier offers a volume incentive of 3.935% per unit.
                ",43.94166239908188,33.597751228122405
178,178,"
                    Your supplier disclosed that P1's material costs represent 43.970% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.746 
                    per unit in materials. Standard pricing policy sets final price at 2.125x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.444 for each unit produced.
                The finance department allocates factory overhead at 23.897% of material costs.
                Your recently negotiated supplier agreement includes a 4.667% progressive discount for each unit ordered.
                ",27.77339231966328,35.95908606050801
179,179,"
                Your manufacturing division reports that current material costs are $28.750 for each unit produced.
                The finance department allocates factory overhead at 20.781% of material costs.
                Your recently negotiated supplier agreement includes a 4.997% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $129702.768. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.309%.
                    ",34.52234541250661,32.98948191477254
180,180,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.493 per unit.
                Due to current factory utilization, overhead costs add 30.463% to production costs.
                The supplier offers a volume incentive of 4.365% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $216115.164 and variable cost of $9.408 per unit. 
                    They maintain a strict 31.781% operating margin policy.
                    ",45.4699020779356,35.54966739775982
181,181,"
                For your own product, your procurement team reports that raw materials cost $24.743 per unit. 
                Manufacturing overhead adds 27.604% to the base cost. 
                Your supplier offers a 4.055% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.868 per unit, they add overhead at 41.294% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",32.09462889268602,30.293432317521226
182,182,"
                    Your supplier disclosed that P1's material costs represent 43.101% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.668 
                    per unit in materials. Standard pricing policy sets final price at 2.390x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.447 per unit.
                Due to current factory utilization, overhead costs add 35.334% to production costs.
                The supplier offers a volume incentive of 3.988% per unit.
                ",42.517947465039626,29.166539460278884
183,183,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $219157.227 and variable cost of $9.005 per unit. 
                    They maintain a strict 34.791% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $29.229 per unit. 
                Manufacturing overhead adds 30.173% to the base cost. 
                Your supplier offers a 2.325% discount per unit.
                ",47.41795323396587,37.16318486238384
184,184,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $242157.939 and variable cost of $7.617 per unit. 
                    They maintain a strict 34.879% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.619 for each unit produced.
                The finance department allocates factory overhead at 31.708% of material costs.
                Your recently negotiated supplier agreement includes a 3.209% progressive discount for each unit ordered.
                ",48.88215077071533,33.93416607528076
185,185,"
                For your own product, your procurement team reports that raw materials cost $21.786 per unit. 
                Manufacturing overhead adds 26.772% to the base cost. 
                Your supplier offers a 2.049% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $184318.043. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.127%.
                    ",40.28645674483742,27.052669208216326
186,186,"
                Your manufacturing division reports that current material costs are $25.400 for each unit produced.
                The finance department allocates factory overhead at 26.619% of material costs.
                Your recently negotiated supplier agreement includes a 4.963% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $195704.937 and variable cost of $7.228 per unit. 
                    They maintain a strict 30.506% operating margin policy.
                    ",38.56274870363237,30.564998421344775
187,187,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $240336.546. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.489%.
                    
                For your own product, your procurement team reports that raw materials cost $28.370 per unit. 
                Manufacturing overhead adds 37.559% to the base cost. 
                Your supplier offers a 4.919% discount per unit.
                ",52.0361729551573,37.10563382399275
188,188,"
                Your manufacturing division reports that current material costs are $22.205 for each unit produced.
                The finance department allocates factory overhead at 23.599% of material costs.
                Your recently negotiated supplier agreement includes a 4.044% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.139 per unit, they add overhead at 49.683% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",30.047472677190918,26.335258684118408
189,189,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $177793.154. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.128%.
                    
                For your own product, your procurement team reports that raw materials cost $29.228 per unit. 
                Manufacturing overhead adds 33.252% to the base cost. 
                Your supplier offers a 3.644% discount per unit.
                ",42.177206883821846,37.528252492342354
190,190,"
                Your manufacturing division reports that current material costs are $28.484 for each unit produced.
                The finance department allocates factory overhead at 25.848% of material costs.
                Your recently negotiated supplier agreement includes a 2.075% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149562.748. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.447%.
                    ",39.63303966540873,35.10282201785624
191,191,"
                For your own product, your procurement team reports that raw materials cost $21.616 per unit. 
                Manufacturing overhead adds 24.643% to the base cost. 
                Your supplier offers a 2.476% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.043% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.584 
                    per unit in materials. Standard pricing policy sets final price at 2.193x total manufacturing cost.
                    ",34.950445277492605,26.275777919094164
192,192,"
                    Your supplier disclosed that P1's material costs represent 36.092% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.537 
                    per unit in materials. Standard pricing policy sets final price at 2.342x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $27.637 for each unit produced.
                The finance department allocates factory overhead at 37.361% of material costs.
                Your recently negotiated supplier agreement includes a 4.445% progressive discount for each unit ordered.
                ",48.89802069734301,36.275210333573476
193,193,"
                Your manufacturing division reports that current material costs are $25.522 for each unit produced.
                The finance department allocates factory overhead at 26.525% of material costs.
                Your recently negotiated supplier agreement includes a 3.316% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $226097.846 and variable cost of $9.403 per unit. 
                    They maintain a strict 25.001% operating margin policy.
                    ",42.684259588636436,31.22143381348995
194,194,"
                    Your supplier disclosed that P1's material costs represent 39.143% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.595 
                    per unit in materials. Standard pricing policy sets final price at 2.198x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $21.577 for each unit produced.
                The finance department allocates factory overhead at 22.185% of material costs.
                Your recently negotiated supplier agreement includes a 2.329% progressive discount for each unit ordered.
                ",37.02806511352649,25.750178722840452
195,195,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $198839.625 and variable cost of $6.661 per unit. 
                    They maintain a strict 34.649% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $26.315 per unit. 
                Manufacturing overhead adds 25.780% to the base cost. 
                Your supplier offers a 4.505% discount per unit.
                ",40.61933942227766,31.60817952542708
196,196,"
                Your manufacturing division reports that current material costs are $23.181 for each unit produced.
                The finance department allocates factory overhead at 23.358% of material costs.
                Your recently negotiated supplier agreement includes a 3.945% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $94786.303. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.480%.
                    ",24.318982032514448,27.467837241865034
197,197,"
                    Your supplier disclosed that P1's material costs represent 39.997% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.827 
                    per unit in materials. Standard pricing policy sets final price at 2.138x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $30.158 for each unit produced.
                The finance department allocates factory overhead at 37.942% of material costs.
                Your recently negotiated supplier agreement includes a 4.928% progressive discount for each unit ordered.
                ",52.53850674855038,39.5499298595123
198,198,"
                    Your supplier disclosed that P1's material costs represent 37.226% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.733 
                    per unit in materials. Standard pricing policy sets final price at 2.252x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $30.138 per unit. 
                Manufacturing overhead adds 29.607% to the base cost. 
                Your supplier offers a 2.682% discount per unit.
                ",46.776853482509644,38.01271621444324
199,199,"
                Your manufacturing division reports that current material costs are $22.716 for each unit produced.
                The finance department allocates factory overhead at 26.501% of material costs.
                Your recently negotiated supplier agreement includes a 4.899% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 43.313% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.441 
                    per unit in materials. Standard pricing policy sets final price at 2.351x total manufacturing cost.
                    ",29.534907321574213,27.328501205088617
200,200,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $152447.626. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.752%.
                    
                Your manufacturing division reports that current material costs are $23.890 for each unit produced.
                The finance department allocates factory overhead at 24.730% of material costs.
                Your recently negotiated supplier agreement includes a 4.478% progressive discount for each unit ordered.
                ",37.63880922622732,28.46333792038015
201,201,"
                For your own product, your procurement team reports that raw materials cost $25.028 per unit. 
                Manufacturing overhead adds 20.849% to the base cost. 
                Your supplier offers a 3.579% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $193111.446 and variable cost of $8.947 per unit. 
                    They maintain a strict 25.956% operating margin policy.
                    ",38.16427676209141,29.163996381842388
202,202,"
                For your own product, your procurement team reports that raw materials cost $25.817 per unit. 
                Manufacturing overhead adds 28.797% to the base cost. 
                Your supplier offers a 3.922% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.705% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.044 
                    per unit in materials. Standard pricing policy sets final price at 2.320x total manufacturing cost.
                    ",42.692644522173055,31.947525427324425
