idx,idx,prompt,p1_bid,p2_true_cost
111,111,"
                Your manufacturing division reports that current material costs are $31.141 for each unit produced.
                The finance department allocates factory overhead at 20.603% of material costs.
                Your recently negotiated supplier agreement includes a 3.118% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $193754.104. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.597%.
                    ",51.1,36.4
112,112,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.488 per unit.
                Due to current factory utilization, overhead costs add 36.130% to production costs.
                The supplier offers a volume incentive of 2.774% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.840 per unit, they add overhead at 46.478% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",44.4,31.1
113,113,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $200124.257. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.784%.
                    
                Your manufacturing division reports that current material costs are $28.242 for each unit produced.
                The finance department allocates factory overhead at 28.287% of material costs.
                Your recently negotiated supplier agreement includes a 2.305% progressive discount for each unit ordered.
                ",43.0,35.4
114,114,"
                Your manufacturing division reports that current material costs are $28.054 for each unit produced.
                The finance department allocates factory overhead at 30.237% of material costs.
                Your recently negotiated supplier agreement includes a 4.415% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.956 per unit, they add overhead at 42.163% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",39.0,34.9
115,115,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.729 per unit, they add overhead at 43.155% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $27.149 per unit. 
                Manufacturing overhead adds 24.666% to the base cost. 
                Your supplier offers a 3.151% discount per unit.
                ",34.4,32.8
116,116,"
                Your manufacturing division reports that current material costs are $24.942 for each unit produced.
                The finance department allocates factory overhead at 21.876% of material costs.
                Your recently negotiated supplier agreement includes a 4.438% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $201449.187 and variable cost of $5.865 per unit. 
                    They maintain a strict 31.191% operating margin policy.
                    ",37.8,29.0
117,117,"
                    Your supplier disclosed that P1's material costs represent 42.795% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.301 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.248x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $24.142 per unit. 
                Manufacturing overhead adds 39.954% to the base cost. 
                Your supplier offers a 3.689% discount per unit.
                ",43.6,32.5
118,118,"
                Your manufacturing division reports that current material costs are $25.090 for each unit produced.
                The finance department allocates factory overhead at 22.425% of material costs.
                Your recently negotiated supplier agreement includes a 2.431% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.108 per unit, they add overhead at 43.036% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",35.2,30.0
119,119,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $23.009 per unit, they add overhead at 44.229% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $30.412 per unit. 
                Manufacturing overhead adds 39.521% to the base cost. 
                Your supplier offers a 3.425% discount per unit.
                ",50.7,41.0
120,120,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.314 per unit, they add overhead at 46.067% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $25.140 per unit. 
                Manufacturing overhead adds 37.229% to the base cost. 
                Your supplier offers a 4.089% discount per unit.
                ",43.1,33.1
121,121,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $199314.923 and variable cost of $9.546 per unit. 
                    They maintain a strict 28.104% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.777 per unit.
                Due to current factory utilization, overhead costs add 38.916% to production costs.
                The supplier offers a volume incentive of 2.409% per unit.
                ",41.0,34.9
122,122,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $138956.989 and variable cost of $9.540 per unit. 
                    They maintain a strict 27.218% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.770 for each unit produced.
                The finance department allocates factory overhead at 23.385% of material costs.
                Your recently negotiated supplier agreement includes a 3.438% progressive discount for each unit ordered.
                ",32.2,30.7
123,123,"
                    Your supplier disclosed that P1's material costs represent 35.115% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.249 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.241x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.925 per unit.
                Due to current factory utilization, overhead costs add 29.890% to production costs.
                The supplier offers a volume incentive of 3.874% per unit.
                ",33.5,28.6
124,124,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.709 per unit, they add overhead at 41.812% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $24.326 per unit. 
                Manufacturing overhead adds 24.367% to the base cost. 
                Your supplier offers a 2.066% discount per unit.
                ",42.7,29.6
125,125,"
                For your own product, your procurement team reports that raw materials cost $28.125 per unit. 
                Manufacturing overhead adds 34.909% to the base cost. 
                Your supplier offers a 4.558% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.813 per unit, they add overhead at 43.675% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",39.1,36.2
126,126,"
                For your own product, your procurement team reports that raw materials cost $22.712 per unit. 
                Manufacturing overhead adds 38.104% to the base cost. 
                Your supplier offers a 4.992% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $242980.503 and variable cost of $5.042 per unit. 
                    They maintain a strict 28.088% operating margin policy.
                    ",40.8,29.8
127,127,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.681 per unit.
                Due to current factory utilization, overhead costs add 32.595% to production costs.
                The supplier offers a volume incentive of 4.207% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $257969.753 and variable cost of $5.681 per unit. 
                    They maintain a strict 26.282% operating margin policy.
                    ",42.7,32.6
128,128,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.504 per unit.
                Due to current factory utilization, overhead costs add 33.133% to production costs.
                The supplier offers a volume incentive of 4.056% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.867 per unit, they add overhead at 48.258% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",45.0,33.9
129,129,"
                    Your supplier disclosed that P1's material costs represent 39.618% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.105 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.303x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.955 for each unit produced.
                The finance department allocates factory overhead at 30.806% of material costs.
                Your recently negotiated supplier agreement includes a 2.997% progressive discount for each unit ordered.
                ",41.3,38.0
130,130,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.604 per unit, they add overhead at 42.699% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.502 per unit.
                Due to current factory utilization, overhead costs add 27.233% to production costs.
                The supplier offers a volume incentive of 3.491% per unit.
                ",47.1,37.5
131,131,"
                For your own product, your procurement team reports that raw materials cost $28.917 per unit. 
                Manufacturing overhead adds 30.698% to the base cost. 
                Your supplier offers a 3.936% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $213179.682 and variable cost of $7.832 per unit. 
                    They maintain a strict 25.256% operating margin policy.
                    ",39.0,36.3
132,132,"
                Your manufacturing division reports that current material costs are $28.618 for each unit produced.
                The finance department allocates factory overhead at 39.007% of material costs.
                Your recently negotiated supplier agreement includes a 4.145% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $234240.933 and variable cost of $8.702 per unit. 
                    They maintain a strict 32.508% operating margin policy.
                    ",47.6,38.1
133,133,"
                    Your supplier disclosed that P1's material costs represent 41.415% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.616 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.173x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $28.610 per unit. 
                Manufacturing overhead adds 21.629% to the base cost. 
                Your supplier offers a 3.358% discount per unit.
                ",45.2,33.6
134,134,"
                For your own product, your procurement team reports that raw materials cost $24.870 per unit. 
                Manufacturing overhead adds 25.149% to the base cost. 
                Your supplier offers a 3.973% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.946% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.893 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.231x total manufacturing cost.
                    ",43.0,29.9
135,135,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.555 per unit.
                Due to current factory utilization, overhead costs add 37.170% to production costs.
                The supplier offers a volume incentive of 4.406% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $139069.911 and variable cost of $7.966 per unit. 
                    They maintain a strict 33.518% operating margin policy.
                    ",32.9,29.6
136,136,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.148 per unit.
                Due to current factory utilization, overhead costs add 22.011% to production costs.
                The supplier offers a volume incentive of 4.775% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $15.602 per unit, they add overhead at 47.678% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",35.2,30.4
137,137,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.232 per unit.
                Due to current factory utilization, overhead costs add 21.840% to production costs.
                The supplier offers a volume incentive of 4.414% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $184359.607. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.842%.
                    ",41.7,36.4
138,138,"
                Your manufacturing division reports that current material costs are $30.556 for each unit produced.
                The finance department allocates factory overhead at 26.963% of material costs.
                Your recently negotiated supplier agreement includes a 4.616% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 35.225% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.406 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.078x total manufacturing cost.
                    ",43.7,37.0
139,139,"
                    Your supplier disclosed that P1's material costs represent 37.059% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.823 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.292x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.758 per unit.
                Due to current factory utilization, overhead costs add 30.373% to production costs.
                The supplier offers a volume incentive of 3.900% per unit.
                ",42.2,33.5
140,140,"
                Your manufacturing division reports that current material costs are $28.639 for each unit produced.
                The finance department allocates factory overhead at 23.910% of material costs.
                Your recently negotiated supplier agreement includes a 3.858% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.411 per unit, they add overhead at 43.188% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",35.9,34.1
141,141,"
                For your own product, your procurement team reports that raw materials cost $23.337 per unit. 
                Manufacturing overhead adds 28.099% to the base cost. 
                Your supplier offers a 4.773% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $129343.039. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.895%.
                    ",31.8,28.5
142,142,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.967 per unit.
                Due to current factory utilization, overhead costs add 39.876% to production costs.
                The supplier offers a volume incentive of 3.168% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.416% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.970 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.258x total manufacturing cost.
                    ",37.1,35.2
143,143,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $119261.226. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.752%.
                    
                For your own product, your procurement team reports that raw materials cost $21.606 per unit. 
                Manufacturing overhead adds 38.468% to the base cost. 
                Your supplier offers a 4.326% discount per unit.
                ",31.3,28.6
144,144,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $150271.491. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.703%.
                    
                For your own product, your procurement team reports that raw materials cost $26.211 per unit. 
                Manufacturing overhead adds 33.389% to the base cost. 
                Your supplier offers a 3.558% discount per unit.
                ",39.5,33.7
145,145,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.633 per unit.
                Due to current factory utilization, overhead costs add 37.855% to production costs.
                The supplier offers a volume incentive of 2.417% per unit.
                
                    Your supplier disclosed that P1's material costs represent 40.095% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.502 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.263x total manufacturing cost.
                    ",36.7,29.1
146,146,"
                For your own product, your procurement team reports that raw materials cost $22.532 per unit. 
                Manufacturing overhead adds 26.597% to the base cost. 
                Your supplier offers a 4.035% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $161822.705 and variable cost of $7.694 per unit. 
                    They maintain a strict 32.933% operating margin policy.
                    ",35.6,27.4
147,147,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.915 per unit, they add overhead at 48.171% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.361 per unit.
                Due to current factory utilization, overhead costs add 25.783% to production costs.
                The supplier offers a volume incentive of 4.154% per unit.
                ",31.5,29.4
148,148,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149057.757. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.527%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.539 per unit.
                Due to current factory utilization, overhead costs add 32.632% to production costs.
                The supplier offers a volume incentive of 3.968% per unit.
                ",39.4,30.0
149,149,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.640 per unit.
                Due to current factory utilization, overhead costs add 36.696% to production costs.
                The supplier offers a volume incentive of 4.533% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $233089.807 and variable cost of $9.212 per unit. 
                    They maintain a strict 28.683% operating margin policy.
                    ",45.6,30.8
150,150,"
                For your own product, your procurement team reports that raw materials cost $23.269 per unit. 
                Manufacturing overhead adds 39.022% to the base cost. 
                Your supplier offers a 3.717% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.574 per unit, they add overhead at 40.779% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",42.1,31.1
151,151,"
                For your own product, your procurement team reports that raw materials cost $26.334 per unit. 
                Manufacturing overhead adds 35.295% to the base cost. 
                Your supplier offers a 3.864% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 39.809% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.145 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.234x total manufacturing cost.
                    ",40.1,34.3
152,152,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.881 per unit.
                Due to current factory utilization, overhead costs add 37.749% to production costs.
                The supplier offers a volume incentive of 4.582% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $164103.997. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.754%.
                    ",34.4,31.4
153,153,"
                Your manufacturing division reports that current material costs are $22.594 for each unit produced.
                The finance department allocates factory overhead at 36.617% of material costs.
                Your recently negotiated supplier agreement includes a 2.691% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $261382.147 and variable cost of $5.538 per unit. 
                    They maintain a strict 25.291% operating margin policy.
                    ",42.4,30.0
154,154,"
                Your manufacturing division reports that current material costs are $27.611 for each unit produced.
                The finance department allocates factory overhead at 21.914% of material costs.
                Your recently negotiated supplier agreement includes a 3.854% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.972 per unit, they add overhead at 47.708% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    ",38.3,32.4
155,155,"
                Your manufacturing division reports that current material costs are $21.573 for each unit produced.
                The finance department allocates factory overhead at 22.968% of material costs.
                Your recently negotiated supplier agreement includes a 5.000% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 40.710% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.384 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.064x total manufacturing cost.
                    ",27.3,25.2
156,156,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $132927.512. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.029%.
                    
                Your manufacturing division reports that current material costs are $24.638 for each unit produced.
                The finance department allocates factory overhead at 29.874% of material costs.
                Your recently negotiated supplier agreement includes a 2.081% progressive discount for each unit ordered.
                ",35.7,31.3
157,157,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $207817.451. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.916%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.631 per unit.
                Due to current factory utilization, overhead costs add 22.760% to production costs.
                The supplier offers a volume incentive of 2.982% per unit.
                ",49.6,35.3
158,158,"
                Your manufacturing division reports that current material costs are $29.663 for each unit produced.
                The finance department allocates factory overhead at 38.012% of material costs.
                Your recently negotiated supplier agreement includes a 2.492% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $163614.422. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.571%.
                    ",44.6,39.9
159,159,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.043 per unit.
                Due to current factory utilization, overhead costs add 25.850% to production costs.
                The supplier offers a volume incentive of 4.341% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $139942.286. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.503%.
                    ",33.8,32.6
160,160,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $178767.722 and variable cost of $9.202 per unit. 
                    They maintain a strict 29.114% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $27.534 per unit. 
                Manufacturing overhead adds 21.069% to the base cost. 
                Your supplier offers a 2.545% discount per unit.
                ",38.2,32.5
161,161,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $178950.269. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.096%.
                    
                Your manufacturing division reports that current material costs are $30.860 for each unit produced.
                The finance department allocates factory overhead at 24.822% of material costs.
                Your recently negotiated supplier agreement includes a 4.124% progressive discount for each unit ordered.
                ",40.2,36.9
162,162,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $138705.283 and variable cost of $8.635 per unit. 
                    They maintain a strict 29.004% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $22.104 per unit. 
                Manufacturing overhead adds 35.591% to the base cost. 
                Your supplier offers a 4.417% discount per unit.
                ",31.7,28.6
163,163,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.994 per unit, they add overhead at 45.771% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your manufacturing division reports that current material costs are $30.721 for each unit produced.
                The finance department allocates factory overhead at 23.692% of material costs.
                Your recently negotiated supplier agreement includes a 3.852% progressive discount for each unit ordered.
                ",42.3,36.5
164,164,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.581 per unit, they add overhead at 47.953% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.399 per unit.
                Due to current factory utilization, overhead costs add 20.410% to production costs.
                The supplier offers a volume incentive of 4.171% per unit.
                ",42.0,32.8
165,165,"
                    Your supplier disclosed that P1's material costs represent 41.915% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.757 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.394x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.402 for each unit produced.
                The finance department allocates factory overhead at 34.624% of material costs.
                Your recently negotiated supplier agreement includes a 3.860% progressive discount for each unit ordered.
                ",44.3,36.8
166,166,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $145917.434. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.421%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.524 per unit.
                Due to current factory utilization, overhead costs add 37.510% to production costs.
                The supplier offers a volume incentive of 4.895% per unit.
                ",38.7,30.8
167,167,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.816 per unit.
                Due to current factory utilization, overhead costs add 24.742% to production costs.
                The supplier offers a volume incentive of 2.902% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.404% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.571 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.040x total manufacturing cost.
                    ",41.3,30.1
168,168,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.656 per unit.
                Due to current factory utilization, overhead costs add 25.993% to production costs.
                The supplier offers a volume incentive of 3.662% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $212122.659 and variable cost of $7.994 per unit. 
                    They maintain a strict 33.470% operating margin policy.
                    ",43.9,29.9
169,169,"
                For your own product, your procurement team reports that raw materials cost $29.101 per unit. 
                Manufacturing overhead adds 30.543% to the base cost. 
                Your supplier offers a 4.618% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $282073.845 and variable cost of $5.213 per unit. 
                    They maintain a strict 28.282% operating margin policy.
                    ",46.6,36.2
170,170,"
                    Your supplier disclosed that P1's material costs represent 40.896% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.076 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.336x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $25.260 per unit. 
                Manufacturing overhead adds 22.486% to the base cost. 
                Your supplier offers a 3.470% discount per unit.
                ",34.7,29.9
171,171,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.251 per unit.
                Due to current factory utilization, overhead costs add 22.278% to production costs.
                The supplier offers a volume incentive of 4.009% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.165% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.155 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.033x total manufacturing cost.
                    ",28.2,26.1
172,172,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.489 per unit, they add overhead at 45.857% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    P1's Final price is then adjusted up 10.000% for P1's market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.864 per unit.
                Due to current factory utilization, overhead costs add 31.780% to production costs.
                The supplier offers a volume incentive of 3.772% per unit.
                ",41.2,35.3
173,173,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.524 per unit.
                Due to current factory utilization, overhead costs add 26.247% to production costs.
                The supplier offers a volume incentive of 2.550% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $159832.559. P1's contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.732%.
                    ",35.3,27.7
174,174,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.894 per unit.
                Due to current factory utilization, overhead costs add 27.829% to production costs.
                The supplier offers a volume incentive of 4.213% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.776% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.197 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.319x total manufacturing cost.
                    ",33.6,29.3
175,175,"
                    Your supplier disclosed that P1's material costs represent 40.981% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.045 
                    per unit in materials. P1's standard pricing policy usually sets their final price at 2.100x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.004 per unit.
                Due to current factory utilization, overhead costs add 34.706% to production costs.
                The supplier offers a volume incentive of 2.025% per unit.
                ",36.1,33.0
