idx,idx,prompt,p1_bid,p2_true_cost
247,247,"
                For your own product, your procurement team reports that raw materials cost $29.101 per unit. 
                Manufacturing overhead adds 39.644% to the base cost. 
                Your supplier offers a 2.984% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $218090.559 and variable cost of $8.695 per unit. 
                    They maintain a strict 34.135% operating margin policy.
                    ",46.31359245647956,39.425325893064034
248,248,"
                Your manufacturing division reports that current material costs are $29.666 for each unit produced.
                The finance department allocates factory overhead at 24.960% of material costs.
                Your recently negotiated supplier agreement includes a 4.647% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 42.452% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.383 
                    per unit in materials. Standard pricing policy sets final price at 2.345x total manufacturing cost.
                    ",46.29512350452591,35.34783499134232
249,249,"
                For your own product, your procurement team reports that raw materials cost $28.941 per unit. 
                Manufacturing overhead adds 39.363% to the base cost. 
                Your supplier offers a 2.533% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $175378.681. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.475%.
                    ",41.19829069159114,39.311472163415786
250,250,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.863 per unit.
                Due to current factory utilization, overhead costs add 26.249% to production costs.
                The supplier offers a volume incentive of 4.417% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $181097.506. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.310%.
                    ",39.39317583812438,28.79627203716002
251,251,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $178320.391. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.335%.
                    
                For your own product, your procurement team reports that raw materials cost $27.544 per unit. 
                Manufacturing overhead adds 37.046% to the base cost. 
                Your supplier offers a 3.251% discount per unit.
                ",43.279581924057275,36.52136840400723
252,252,"
                    Your supplier disclosed that P1's material costs represent 42.989% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.913 
                    per unit in materials. Standard pricing policy sets final price at 2.182x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.726 per unit. 
                Manufacturing overhead adds 29.351% to the base cost. 
                Your supplier offers a 3.236% discount per unit.
                ",35.0858920042729,28.44512395312544
253,253,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.559 per unit.
                Due to current factory utilization, overhead costs add 29.052% to production costs.
                The supplier offers a volume incentive of 2.031% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $187514.037. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.886%.
                    ",44.791627371678615,31.050218069920803
254,254,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.091 per unit.
                Due to current factory utilization, overhead costs add 36.631% to production costs.
                The supplier offers a volume incentive of 3.900% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.784 per unit, they add overhead at 44.400% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",41.440043658168314,30.318726748378275
255,255,"
                For your own product, your procurement team reports that raw materials cost $31.103 per unit. 
                Manufacturing overhead adds 26.488% to the base cost. 
                Your supplier offers a 2.966% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $206924.903 and variable cost of $6.258 per unit. 
                    They maintain a strict 34.779% operating margin policy.
                    ",41.32114919617352,38.17488845780072
256,256,"
                Your manufacturing division reports that current material costs are $26.711 for each unit produced.
                The finance department allocates factory overhead at 38.505% of material costs.
                Your recently negotiated supplier agreement includes a 2.488% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.284 per unit, they add overhead at 42.726% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.230723892758284,36.07474092156688
257,257,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $157920.156 and variable cost of $7.318 per unit. 
                    They maintain a strict 28.213% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.100 per unit.
                Due to current factory utilization, overhead costs add 25.771% to production costs.
                The supplier offers a volume incentive of 3.888% per unit.
                ",32.19243629480866,26.715195255532535
258,258,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.126 per unit.
                Due to current factory utilization, overhead costs add 34.152% to production costs.
                The supplier offers a volume incentive of 4.044% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $204351.123 and variable cost of $9.881 per unit. 
                    They maintain a strict 25.727% operating margin policy.
                    ",40.81764544754965,33.63153352051718
259,259,"
                    Your supplier disclosed that P1's material costs represent 40.884% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.960 
                    per unit in materials. Standard pricing policy sets final price at 2.302x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.086 per unit. 
                Manufacturing overhead adds 38.184% to the base cost. 
                Your supplier offers a 4.364% discount per unit.
                ",39.18178128784803,29.187550063787974
260,260,"
                    Your supplier disclosed that P1's material costs represent 44.234% 
                    of their total manufacturing cost per unit. Their latest component order shows $11.283 
                    per unit in materials. Standard pricing policy sets final price at 2.028x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $29.848 for each unit produced.
                The finance department allocates factory overhead at 35.059% of material costs.
                Your recently negotiated supplier agreement includes a 2.100% progressive discount for each unit ordered.
                ",51.730624786092754,39.465920081808086
261,261,"
                    Your supplier disclosed that P1's material costs represent 35.764% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.254 
                    per unit in materials. Standard pricing policy sets final price at 2.181x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.256 per unit. 
                Manufacturing overhead adds 33.132% to the base cost. 
                Your supplier offers a 3.557% discount per unit.
                ",32.04319455853345,28.57535770169141
262,262,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $150960.391. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.626%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.098 per unit.
                Due to current factory utilization, overhead costs add 38.304% to production costs.
                The supplier offers a volume incentive of 3.170% per unit.
                ",34.34727759063908,29.593230673677407
263,263,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.883 per unit.
                Due to current factory utilization, overhead costs add 32.191% to production costs.
                The supplier offers a volume incentive of 2.087% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.977% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.007 
                    per unit in materials. Standard pricing policy sets final price at 2.001x total manufacturing cost.
                    ",47.453651656053765,38.678871382616265
264,264,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.027 per unit.
                Due to current factory utilization, overhead costs add 30.461% to production costs.
                The supplier offers a volume incentive of 3.669% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $182535.128. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.279%.
                    ",40.80381183999472,32.709766200956636
265,265,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.944 per unit.
                Due to current factory utilization, overhead costs add 38.802% to production costs.
                The supplier offers a volume incentive of 2.127% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $254455.668 and variable cost of $8.923 per unit. 
                    They maintain a strict 25.487% operating margin policy.
                    ",46.12375087558316,33.886117170444
266,266,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $229967.488 and variable cost of $5.910 per unit. 
                    They maintain a strict 31.184% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.838 for each unit produced.
                The finance department allocates factory overhead at 35.063% of material costs.
                Your recently negotiated supplier agreement includes a 4.880% progressive discount for each unit ordered.
                ",42.00608150893476,33.19501202040937
267,267,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.321 per unit, they add overhead at 40.524% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.707 per unit.
                Due to current factory utilization, overhead costs add 21.330% to production costs.
                The supplier offers a volume incentive of 2.868% per unit.
                ",39.3334598015414,33.830802388058736
268,268,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $112868.048. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.058%.
                    
                Your manufacturing division reports that current material costs are $21.999 for each unit produced.
                The finance department allocates factory overhead at 25.202% of material costs.
                Your recently negotiated supplier agreement includes a 3.409% progressive discount for each unit ordered.
                ",27.616980556479334,26.604881648054956
269,269,"
                Your manufacturing division reports that current material costs are $25.988 for each unit produced.
                The finance department allocates factory overhead at 23.814% of material costs.
                Your recently negotiated supplier agreement includes a 2.312% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $221300.581 and variable cost of $6.523 per unit. 
                    They maintain a strict 25.651% operating margin policy.
                    ",38.5379583122553,31.43265359423772
270,270,"
                For your own product, your procurement team reports that raw materials cost $24.653 per unit. 
                Manufacturing overhead adds 32.634% to the base cost. 
                Your supplier offers a 4.372% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.665% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.739 
                    per unit in materials. Standard pricing policy sets final price at 2.029x total manufacturing cost.
                    ",36.29315366544864,31.269423387433505
271,271,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.137 per unit, they add overhead at 44.613% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.274 per unit.
                Due to current factory utilization, overhead costs add 28.281% to production costs.
                The supplier offers a volume incentive of 2.165% per unit.
                ",37.86283430089788,36.739618863962455
272,272,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $191983.485. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.463%.
                    
                For your own product, your procurement team reports that raw materials cost $21.930 per unit. 
                Manufacturing overhead adds 20.682% to the base cost. 
                Your supplier offers a 3.024% discount per unit.
                ",40.540622333927594,25.665485958500348
273,273,"
                    Your supplier disclosed that P1's material costs represent 40.337% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.400 
                    per unit in materials. Standard pricing policy sets final price at 2.131x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.161 per unit.
                Due to current factory utilization, overhead costs add 34.050% to production costs.
                The supplier offers a volume incentive of 2.412% per unit.
                ",44.371611569812515,30.297752355029804
274,274,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.660 per unit.
                Due to current factory utilization, overhead costs add 21.696% to production costs.
                The supplier offers a volume incentive of 2.882% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $268136.944 and variable cost of $6.202 per unit. 
                    They maintain a strict 32.590% operating margin policy.
                    ",48.977114737418496,36.236496031668985
275,275,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.174 per unit.
                Due to current factory utilization, overhead costs add 33.532% to production costs.
                The supplier offers a volume incentive of 3.978% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $304134.180 and variable cost of $5.727 per unit. 
                    They maintain a strict 28.049% operating margin policy.
                    ",50.22909562315818,37.40672986235496
276,276,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.831 per unit, they add overhead at 44.873% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $30.487 for each unit produced.
                The finance department allocates factory overhead at 21.917% of material costs.
                Your recently negotiated supplier agreement includes a 3.237% progressive discount for each unit ordered.
                ",41.67830299745585,35.96541809450175
277,277,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $178589.290. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 37.190%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.781 per unit.
                Due to current factory utilization, overhead costs add 24.725% to production costs.
                The supplier offers a volume incentive of 4.939% per unit.
                ",40.017274554936556,29.381806071965364
278,278,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.377 per unit.
                Due to current factory utilization, overhead costs add 31.481% to production costs.
                The supplier offers a volume incentive of 4.118% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.523% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.779 
                    per unit in materials. Standard pricing policy sets final price at 2.261x total manufacturing cost.
                    ",35.22071339669971,33.251942892701905
279,279,"
                Your manufacturing division reports that current material costs are $22.022 for each unit produced.
                The finance department allocates factory overhead at 21.918% of material costs.
                Your recently negotiated supplier agreement includes a 3.491% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $104423.644. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.249%.
                    ",26.9836673478976,25.91157457636745
280,280,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.012 per unit, they add overhead at 43.381% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $29.484 for each unit produced.
                The finance department allocates factory overhead at 29.561% of material costs.
                Your recently negotiated supplier agreement includes a 3.817% progressive discount for each unit ordered.
                ",39.45653297152426,36.74194099154379
281,281,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $225413.772 and variable cost of $6.976 per unit. 
                    They maintain a strict 29.174% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.366 for each unit produced.
                The finance department allocates factory overhead at 23.372% of material costs.
                Your recently negotiated supplier agreement includes a 3.818% progressive discount for each unit ordered.
                ",41.676551000676675,34.84657682617716
282,282,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.481 per unit.
                Due to current factory utilization, overhead costs add 33.702% to production costs.
                The supplier offers a volume incentive of 3.907% per unit.
                
                    Your supplier disclosed that P1's material costs represent 43.210% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.372 
                    per unit in materials. Standard pricing policy sets final price at 2.155x total manufacturing cost.
                    ",36.763097628466724,28.882776602618335
283,283,"
                For your own product, your procurement team reports that raw materials cost $26.537 per unit. 
                Manufacturing overhead adds 25.280% to the base cost. 
                Your supplier offers a 2.429% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.028% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.044 
                    per unit in materials. Standard pricing policy sets final price at 2.306x total manufacturing cost.
                    ",46.3768000862145,32.4388175270104
284,284,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $199697.843 and variable cost of $7.200 per unit. 
                    They maintain a strict 28.400% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.982 for each unit produced.
                The finance department allocates factory overhead at 25.331% of material costs.
                Your recently negotiated supplier agreement includes a 4.198% progressive discount for each unit ordered.
                ",37.94665183276561,31.196751968568833
285,285,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $229296.970. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.367%.
                    
                Your manufacturing division reports that current material costs are $31.397 for each unit produced.
                The finance department allocates factory overhead at 35.734% of material costs.
                Your recently negotiated supplier agreement includes a 4.082% progressive discount for each unit ordered.
                ",48.538016836465346,40.876531641305434
286,286,"
                For your own product, your procurement team reports that raw materials cost $27.860 per unit. 
                Manufacturing overhead adds 39.306% to the base cost. 
                Your supplier offers a 4.212% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $186334.546 and variable cost of $9.719 per unit. 
                    They maintain a strict 33.375% operating margin policy.
                    ",42.55495340108736,37.17544824361666
287,287,"
                For your own product, your procurement team reports that raw materials cost $26.995 per unit. 
                Manufacturing overhead adds 27.461% to the base cost. 
                Your supplier offers a 3.792% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $215387.569. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.726%.
                    ",46.34918896008546,33.103110468874526
288,288,"
                For your own product, your procurement team reports that raw materials cost $29.077 per unit. 
                Manufacturing overhead adds 30.830% to the base cost. 
                Your supplier offers a 4.296% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.620 per unit, they add overhead at 47.812% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.04949959671687,36.407132233740796
289,289,"
                For your own product, your procurement team reports that raw materials cost $22.213 per unit. 
                Manufacturing overhead adds 20.732% to the base cost. 
                Your supplier offers a 2.571% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $14.146 per unit, they add overhead at 49.238% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",32.25338640510694,26.12854042350904
290,290,"
                For your own product, your procurement team reports that raw materials cost $24.397 per unit. 
                Manufacturing overhead adds 34.883% to the base cost. 
                Your supplier offers a 4.747% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $180086.670 and variable cost of $9.372 per unit. 
                    They maintain a strict 28.277% operating margin policy.
                    ",38.175068915783314,31.345539630352405
291,291,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.892 per unit, they add overhead at 49.149% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $24.971 for each unit produced.
                The finance department allocates factory overhead at 39.152% of material costs.
                Your recently negotiated supplier agreement includes a 4.650% progressive discount for each unit ordered.
                ",47.60626533545834,33.131235390084804
292,292,"
                For your own product, your procurement team reports that raw materials cost $28.543 per unit. 
                Manufacturing overhead adds 36.195% to the base cost. 
                Your supplier offers a 3.796% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $149415.928. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.328%.
                    ",38.51610908693088,37.39864144510044
293,293,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $209487.575 and variable cost of $9.690 per unit. 
                    They maintain a strict 30.237% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.664 per unit.
                Due to current factory utilization, overhead costs add 35.779% to production costs.
                The supplier offers a volume incentive of 3.729% per unit.
                ",43.918948867821655,33.54739926149841
294,294,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $16.968 per unit, they add overhead at 46.766% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $29.829 for each unit produced.
                The finance department allocates factory overhead at 26.455% of material costs.
                Your recently negotiated supplier agreement includes a 4.749% progressive discount for each unit ordered.
                ",38.04612580311602,35.92865935337847
295,295,"
                Your manufacturing division reports that current material costs are $25.295 for each unit produced.
                The finance department allocates factory overhead at 31.077% of material costs.
                Your recently negotiated supplier agreement includes a 4.965% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $124874.273. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.863%.
                    ",33.71790021577223,31.509554802564228
296,296,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $165997.695. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 31.250%.
                    
                Your manufacturing division reports that current material costs are $26.477 for each unit produced.
                The finance department allocates factory overhead at 29.493% of material costs.
                Your recently negotiated supplier agreement includes a 3.666% progressive discount for each unit ordered.
                ",44.26668942173261,33.02840817173261
297,297,"
                    Your supplier disclosed that P1's material costs represent 42.236% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.107 
                    per unit in materials. Standard pricing policy sets final price at 2.098x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.167 per unit.
                Due to current factory utilization, overhead costs add 32.547% to production costs.
                The supplier offers a volume incentive of 2.807% per unit.
                ",35.30691581090862,29.84577136358196
298,298,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $154485.782. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.816%.
                    
                For your own product, your procurement team reports that raw materials cost $23.071 per unit. 
                Manufacturing overhead adds 31.840% to the base cost. 
                Your supplier offers a 3.402% discount per unit.
                ",38.06962802253881,29.381396554338124
299,299,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.020 per unit.
                Due to current factory utilization, overhead costs add 34.444% to production costs.
                The supplier offers a volume incentive of 2.722% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169782.196. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 33.571%.
                    ",42.14565860859472,32.722602006116695
300,300,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $217708.458. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.449%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.367 per unit.
                Due to current factory utilization, overhead costs add 32.759% to production costs.
                The supplier offers a volume incentive of 3.801% per unit.
                ",47.185148033923795,32.39723566514938
301,301,"
                Your manufacturing division reports that current material costs are $26.300 for each unit produced.
                The finance department allocates factory overhead at 39.441% of material costs.
                Your recently negotiated supplier agreement includes a 3.889% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.035 per unit, they add overhead at 45.785% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",44.62389924416402,35.24669148812154
302,302,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.436 per unit.
                Due to current factory utilization, overhead costs add 23.479% to production costs.
                The supplier offers a volume incentive of 2.053% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $191106.684 and variable cost of $7.056 per unit. 
                    They maintain a strict 32.423% operating margin policy.
                    ",38.72124470138781,30.763743289949822
303,303,"
                    Your supplier disclosed that P1's material costs represent 44.920% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.429 
                    per unit in materials. Standard pricing policy sets final price at 2.148x total manufacturing cost.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $23.078 per unit.
                Due to current factory utilization, overhead costs add 30.181% to production costs.
                The supplier offers a volume incentive of 4.763% per unit.
                ",30.737341571754158,28.611737419074714
304,304,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $247007.882 and variable cost of $9.525 per unit. 
                    They maintain a strict 28.196% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.285 per unit.
                Due to current factory utilization, overhead costs add 24.201% to production costs.
                The supplier offers a volume incentive of 3.710% per unit.
                ",47.66550066104687,37.414987584264644
305,305,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.742 per unit.
                Due to current factory utilization, overhead costs add 39.641% to production costs.
                The supplier offers a volume incentive of 3.805% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $253085.436 and variable cost of $8.037 per unit. 
                    They maintain a strict 33.396% operating margin policy.
                    ",50.065209049142254,38.608259815133465
306,306,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $185218.495 and variable cost of $8.326 per unit. 
                    They maintain a strict 34.375% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.567 per unit.
                Due to current factory utilization, overhead costs add 21.089% to production costs.
                The supplier offers a volume incentive of 3.967% per unit.
                ",40.91132392865874,33.21969976407744
307,307,"
                Your manufacturing division reports that current material costs are $24.608 for each unit produced.
                The finance department allocates factory overhead at 29.716% of material costs.
                Your recently negotiated supplier agreement includes a 2.593% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $178220.064 and variable cost of $8.447 per unit. 
                    They maintain a strict 28.956% operating margin policy.
                    ",36.97587680998055,31.0926108378431
308,308,"
                For your own product, your procurement team reports that raw materials cost $21.751 per unit. 
                Manufacturing overhead adds 21.469% to the base cost. 
                Your supplier offers a 2.843% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.401 per unit, they add overhead at 44.021% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",27.285410293110036,25.669353970058584
309,309,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $13.430 per unit, they add overhead at 47.188% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.307 per unit.
                Due to current factory utilization, overhead costs add 31.791% to production costs.
                The supplier offers a volume incentive of 4.361% per unit.
                ",30.200715097752624,28.116469654408508
310,310,"
                For your own product, your procurement team reports that raw materials cost $28.065 per unit. 
                Manufacturing overhead adds 31.212% to the base cost. 
                Your supplier offers a 2.295% discount per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.439 per unit, they add overhead at 44.509% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",40.70854705391884,35.979125915155414
