idx,idx,prompt,p1_bid,p2_true_cost
245,245,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $155335.038 and variable cost of $7.867 per unit. 
                    They maintain a strict 34.335% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $26.759 for each unit produced.
                The finance department allocates factory overhead at 25.576% of material costs.
                Your recently negotiated supplier agreement includes a 2.770% progressive discount for each unit ordered.
                ",35.635889868861916,32.672402720577004
246,246,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $25.802 per unit, they add overhead at 40.013% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $31.170 per unit.
                Due to current factory utilization, overhead costs add 35.044% to production costs.
                The supplier offers a volume incentive of 4.304% per unit.
                ",55.19360192747062,40.28128465146964
247,247,"
                For your own product, your procurement team reports that raw materials cost $31.201 per unit. 
                Manufacturing overhead adds 25.384% to the base cost. 
                Your supplier offers a 3.658% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $243415.630 and variable cost of $8.809 per unit. 
                    They maintain a strict 27.206% operating margin policy.
                    ",45.53994787758916,37.68979109353154
248,248,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $209138.561 and variable cost of $6.031 per unit. 
                    They maintain a strict 31.309% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $23.160 per unit. 
                Manufacturing overhead adds 24.705% to the base cost. 
                Your supplier offers a 4.193% discount per unit.
                ",39.226693149230826,27.6704053837279
249,249,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $133725.426. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.387%.
                    
                Your manufacturing division reports that current material costs are $22.646 for each unit produced.
                The finance department allocates factory overhead at 26.626% of material costs.
                Your recently negotiated supplier agreement includes a 3.196% progressive discount for each unit ordered.
                ",32.40692868292144,27.759705687163382
250,250,"
                Your manufacturing division reports that current material costs are $27.755 for each unit produced.
                The finance department allocates factory overhead at 27.752% of material costs.
                Your recently negotiated supplier agreement includes a 3.114% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.284 per unit, they add overhead at 46.347% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",38.644962819335895,34.35315516781612
251,251,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.107 per unit, they add overhead at 45.310% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.595 per unit. 
                Manufacturing overhead adds 27.355% to the base cost. 
                Your supplier offers a 3.012% discount per unit.
                ",44.63719547609268,32.84956825593887
252,252,"
                Your manufacturing division reports that current material costs are $27.553 for each unit produced.
                The finance department allocates factory overhead at 39.622% of material costs.
                Your recently negotiated supplier agreement includes a 4.134% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.880 per unit, they add overhead at 47.636% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",42.58379959927732,36.88023590909177
253,253,"
                Your manufacturing division reports that current material costs are $22.800 for each unit produced.
                The finance department allocates factory overhead at 34.158% of material costs.
                Your recently negotiated supplier agreement includes a 4.982% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 35.882% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.355 
                    per unit in materials. Standard pricing policy sets final price at 2.006x total manufacturing cost.
                    ",41.121439265885776,29.064502048173374
254,254,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $18.908 per unit, they add overhead at 46.676% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $26.102 per unit. 
                Manufacturing overhead adds 20.180% to the base cost. 
                Your supplier offers a 2.554% discount per unit.
                ",42.37064231567783,30.568027149967374
255,255,"
                For your own product, your procurement team reports that raw materials cost $26.874 per unit. 
                Manufacturing overhead adds 25.225% to the base cost. 
                Your supplier offers a 2.789% discount per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $138351.969. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.810%.
                    ",37.42131250841161,32.714120564289296
256,256,"
                    Your supplier disclosed that P1's material costs represent 38.992% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.210 
                    per unit in materials. Standard pricing policy sets final price at 2.345x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.122 for each unit produced.
                The finance department allocates factory overhead at 25.215% of material costs.
                Your recently negotiated supplier agreement includes a 2.989% progressive discount for each unit ordered.
                ",37.35532843373002,26.872231357314003
257,257,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $17.749 per unit, they add overhead at 46.606% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your manufacturing division reports that current material costs are $23.981 for each unit produced.
                The finance department allocates factory overhead at 22.058% of material costs.
                Your recently negotiated supplier agreement includes a 4.028% progressive discount for each unit ordered.
                ",39.754884934657916,28.091552949184283
258,258,"
                For your own product, your procurement team reports that raw materials cost $23.815 per unit. 
                Manufacturing overhead adds 36.687% to the base cost. 
                Your supplier offers a 3.919% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 36.826% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.913 
                    per unit in materials. Standard pricing policy sets final price at 2.321x total manufacturing cost.
                    ",37.26828241820921,31.27575827117552
259,259,"
                Your manufacturing division reports that current material costs are $31.033 for each unit produced.
                The finance department allocates factory overhead at 20.927% of material costs.
                Your recently negotiated supplier agreement includes a 2.559% progressive discount for each unit ordered.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $245632.674 and variable cost of $6.402 per unit. 
                    They maintain a strict 27.180% operating margin policy.
                    ",42.52348237159939,36.56735997322293
260,260,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $209068.447. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.495%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $25.721 per unit.
                Due to current factory utilization, overhead costs add 29.838% to production costs.
                The supplier offers a volume incentive of 2.246% per unit.
                ",44.11300745312177,32.64517488781415
261,261,"
                Your manufacturing division reports that current material costs are $28.963 for each unit produced.
                The finance department allocates factory overhead at 24.818% of material costs.
                Your recently negotiated supplier agreement includes a 4.305% progressive discount for each unit ordered.
                
                    Your supplier disclosed that P1's material costs represent 39.274% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.845 
                    per unit in materials. Standard pricing policy sets final price at 2.321x total manufacturing cost.
                    ",40.44910896187201,34.59439599876776
262,262,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.252 per unit.
                Due to current factory utilization, overhead costs add 36.130% to production costs.
                The supplier offers a volume incentive of 2.304% per unit.
                
                    Your supplier disclosed that P1's material costs represent 44.916% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.775 
                    per unit in materials. Standard pricing policy sets final price at 2.252x total manufacturing cost.
                    ",48.99988882856432,40.23384039716784
263,263,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.637 per unit.
                Due to current factory utilization, overhead costs add 33.569% to production costs.
                The supplier offers a volume incentive of 3.932% per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.747% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.355 
                    per unit in materials. Standard pricing policy sets final price at 2.102x total manufacturing cost.
                    ",43.25891687351636,39.312781352581304
264,264,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $203277.327. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.970%.
                    
                For your own product, your procurement team reports that raw materials cost $29.431 per unit. 
                Manufacturing overhead adds 33.875% to the base cost. 
                Your supplier offers a 4.423% discount per unit.
                ",51.379038114078796,37.65768839789227
265,265,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $152470.847 and variable cost of $5.694 per unit. 
                    They maintain a strict 31.159% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.337 per unit.
                Due to current factory utilization, overhead costs add 23.971% to production costs.
                The supplier offers a volume incentive of 2.508% per unit.
                ",30.419500849128184,31.83183171498817
266,266,"
                    Your supplier disclosed that P1's material costs represent 43.596% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.268 
                    per unit in materials. Standard pricing policy sets final price at 2.311x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $22.058 for each unit produced.
                The finance department allocates factory overhead at 21.432% of material costs.
                Your recently negotiated supplier agreement includes a 4.055% progressive discount for each unit ordered.
                ",33.223194981724646,25.699006940037638
267,267,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.990 per unit.
                Due to current factory utilization, overhead costs add 20.772% to production costs.
                The supplier offers a volume incentive of 2.316% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.905% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.065 
                    per unit in materials. Standard pricing policy sets final price at 2.056x total manufacturing cost.
                    ",32.88976623982485,29.481687092485988
268,268,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.035 per unit.
                Due to current factory utilization, overhead costs add 23.566% to production costs.
                The supplier offers a volume incentive of 2.582% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $147026.435 and variable cost of $9.797 per unit. 
                    They maintain a strict 30.737% operating margin policy.
                    ",35.37203317758919,31.33951955911995
269,269,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $205691.836. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.570%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $26.321 per unit.
                Due to current factory utilization, overhead costs add 39.471% to production costs.
                The supplier offers a volume incentive of 2.013% per unit.
                ",46.871336484213884,35.97092487837892
270,270,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.126 per unit.
                Due to current factory utilization, overhead costs add 34.793% to production costs.
                The supplier offers a volume incentive of 3.499% per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $270130.457 and variable cost of $8.668 per unit. 
                    They maintain a strict 32.306% operating margin policy.
                    ",52.70857159271296,37.88658444061335
271,271,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $29.466 per unit.
                Due to current factory utilization, overhead costs add 35.807% to production costs.
                The supplier offers a volume incentive of 2.800% per unit.
                
                    Your supplier disclosed that P1's material costs represent 42.315% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.476 
                    per unit in materials. Standard pricing policy sets final price at 2.020x total manufacturing cost.
                    ",40.4625996936645,38.89683073652644
272,272,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $11.142 per unit, they add overhead at 46.083% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.902 per unit.
                Due to current factory utilization, overhead costs add 34.345% to production costs.
                The supplier offers a volume incentive of 3.988% per unit.
                ",24.865910744436363,37.27955934978304
273,273,"
                For your own product, your procurement team reports that raw materials cost $27.584 per unit. 
                Manufacturing overhead adds 29.499% to the base cost. 
                Your supplier offers a 3.275% discount per unit.
                
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $232511.949 and variable cost of $7.224 per unit. 
                    They maintain a strict 31.835% operating margin policy.
                    ",44.70789943724205,34.551538811021345
274,274,"
                    Your supplier disclosed that P1's material costs represent 44.861% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.473 
                    per unit in materials. Standard pricing policy sets final price at 2.312x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $21.622 for each unit produced.
                The finance department allocates factory overhead at 30.049% of material costs.
                Your recently negotiated supplier agreement includes a 4.099% progressive discount for each unit ordered.
                ",33.355896637479475,26.966025993863756
275,275,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $198583.387 and variable cost of $8.197 per unit. 
                    They maintain a strict 34.743% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $25.459 for each unit produced.
                The finance department allocates factory overhead at 31.392% of material costs.
                Your recently negotiated supplier agreement includes a 2.637% progressive discount for each unit ordered.
                ",42.992701231089576,32.569451986399635
276,276,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $132307.219 and variable cost of $7.013 per unit. 
                    They maintain a strict 32.045% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $24.801 per unit. 
                Manufacturing overhead adds 20.548% to the base cost. 
                Your supplier offers a 4.445% discount per unit.
                ",29.790817744788,28.568300969656775
277,277,"
                Your manufacturing division reports that current material costs are $29.238 for each unit produced.
                The finance department allocates factory overhead at 21.064% of material costs.
                Your recently negotiated supplier agreement includes a 3.634% progressive discount for each unit ordered.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $19.842 per unit, they add overhead at 49.129% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",45.20613629415887,34.1111150462951
278,278,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $21.646 per unit.
                Due to current factory utilization, overhead costs add 37.122% to production costs.
                The supplier offers a volume incentive of 3.358% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $6.321 per unit, they add overhead at 44.987% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",14.001485139049787,28.685419350780744
279,279,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $184469.954 and variable cost of $7.177 per unit. 
                    They maintain a strict 34.794% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $28.908 per unit. 
                Manufacturing overhead adds 27.850% to the base cost. 
                Your supplier offers a 3.750% discount per unit.
                ",39.29750640840942,35.57296641321594
280,280,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.796 per unit.
                Due to current factory utilization, overhead costs add 30.698% to production costs.
                The supplier offers a volume incentive of 4.693% per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.915% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.490 
                    per unit in materials. Standard pricing policy sets final price at 2.219x total manufacturing cost.
                    ",40.107249896121175,34.62395970065609
281,281,"
                For your own product, your procurement team reports that raw materials cost $26.507 per unit. 
                Manufacturing overhead adds 23.568% to the base cost. 
                Your supplier offers a 4.642% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 35.426% 
                    of their total manufacturing cost per unit. Their latest component order shows $5.566 
                    per unit in materials. Standard pricing policy sets final price at 2.143x total manufacturing cost.
                    ",33.670972389021415,31.232949775496028
282,282,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $12.296 per unit, they add overhead at 47.363% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $22.392 per unit. 
                Manufacturing overhead adds 22.916% to the base cost. 
                Your supplier offers a 4.812% discount per unit.
                ",27.683965914935754,26.198686116428064
283,283,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $169435.616. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.528%.
                    
                For your own product, your procurement team reports that raw materials cost $26.462 per unit. 
                Manufacturing overhead adds 25.459% to the base cost. 
                Your supplier offers a 3.506% discount per unit.
                ",40.89308129380178,32.035580263833516
284,284,"
                    Your supplier disclosed that P1's material costs represent 35.472% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.269 
                    per unit in materials. Standard pricing policy sets final price at 2.201x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $22.086 per unit. 
                Manufacturing overhead adds 28.304% to the base cost. 
                Your supplier offers a 2.706% discount per unit.
                ",38.90548351391324,27.57019069775113
285,285,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $24476.056 and variable cost of $7.631 per unit. 
                    They maintain a strict 27.381% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $21.818 for each unit produced.
                The finance department allocates factory overhead at 34.223% of material costs.
                Your recently negotiated supplier agreement includes a 4.097% progressive discount for each unit ordered.
                ",13.878409275900616,28.084882626425518
286,286,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.329 per unit.
                Due to current factory utilization, overhead costs add 33.021% to production costs.
                The supplier offers a volume incentive of 4.423% per unit.
                
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $21.051 per unit, they add overhead at 40.064% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    ",45.04568665320384,34.74566166693675
287,287,"
                For your own product, your procurement team reports that raw materials cost $22.671 per unit. 
                Manufacturing overhead adds 29.608% to the base cost. 
                Your supplier offers a 4.297% discount per unit.
                
                    Your supplier disclosed that P1's material costs represent 41.856% 
                    of their total manufacturing cost per unit. Their latest component order shows $7.056 
                    per unit in materials. Standard pricing policy sets final price at 2.370x total manufacturing cost.
                    ",39.94355099492954,28.120856216487155
288,288,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $108877.359. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 39.949%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.313 per unit.
                Due to current factory utilization, overhead costs add 32.412% to production costs.
                The supplier offers a volume incentive of 4.137% per unit.
                ",22.712018436021488,35.93845028264014
289,289,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $165084.599. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 30.272%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.941 per unit.
                Due to current factory utilization, overhead costs add 39.226% to production costs.
                The supplier offers a volume incentive of 4.228% per unit.
                ",45.4453669499527,33.25630101672516
290,290,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $184254.779. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.804%.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.584 per unit.
                Due to current factory utilization, overhead costs add 25.321% to production costs.
                The supplier offers a volume incentive of 4.195% per unit.
                ",39.56949847634495,33.1179460852927
291,291,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $188137.034 and variable cost of $8.177 per unit. 
                    They maintain a strict 30.909% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $24.179 per unit. 
                Manufacturing overhead adds 36.789% to the base cost. 
                Your supplier offers a 4.296% discount per unit.
                ",39.064815785411334,31.65378215504024
292,292,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $24.526 per unit.
                Due to current factory utilization, overhead costs add 30.672% to production costs.
                The supplier offers a volume incentive of 4.123% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $70243.607. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 35.947%.
                    ",16.284070198571712,30.726722900903255
293,293,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $204809.960 and variable cost of $7.781 per unit. 
                    They maintain a strict 31.322% operating margin policy.
                    
                For your own product, your procurement team reports that raw materials cost $26.970 per unit. 
                Manufacturing overhead adds 22.979% to the base cost. 
                Your supplier offers a 3.646% discount per unit.
                ",41.15147124635743,31.957918275471204
294,294,"
                    Your supplier disclosed that P1's material costs represent 41.637% 
                    of their total manufacturing cost per unit. Their latest component order shows $9.370 
                    per unit in materials. Standard pricing policy sets final price at 2.328x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $28.422 for each unit produced.
                The finance department allocates factory overhead at 39.356% of material costs.
                Your recently negotiated supplier agreement includes a 3.826% progressive discount for each unit ordered.
                ",52.38723540138563,38.091824291461315
295,295,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.573 per unit.
                Due to current factory utilization, overhead costs add 22.610% to production costs.
                The supplier offers a volume incentive of 4.158% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $189187.634. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 34.309%.
                    ",45.95228798292964,35.92694504164546
296,296,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $245634.682 and variable cost of $8.034 per unit. 
                    They maintain a strict 29.057% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $29.148 for each unit produced.
                The finance department allocates factory overhead at 33.022% of material costs.
                Your recently negotiated supplier agreement includes a 2.213% progressive discount for each unit ordered.
                ",45.94902092929951,37.91442353244892
297,297,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $299674.067 and variable cost of $5.353 per unit. 
                    They maintain a strict 32.080% operating margin policy.
                    
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $30.889 per unit.
                Due to current factory utilization, overhead costs add 26.732% to production costs.
                The supplier offers a volume incentive of 2.029% per unit.
                ",52.00320448268826,38.35214533199246
298,298,"
                Your manufacturing division reports that current material costs are $25.931 for each unit produced.
                The finance department allocates factory overhead at 20.223% of material costs.
                Your recently negotiated supplier agreement includes a 3.373% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $174358.367. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.221%.
                    ",45.0937307111099,30.12366845525052
299,299,"
                    Your supplier disclosed that P1's material costs represent 41.130% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.283 
                    per unit in materials. Standard pricing policy sets final price at 2.154x total manufacturing cost.
                    
                Your manufacturing division reports that current material costs are $23.878 for each unit produced.
                The finance department allocates factory overhead at 35.271% of material costs.
                Your recently negotiated supplier agreement includes a 4.684% progressive discount for each unit ordered.
                ",43.37906773136422,30.786980939372036
300,300,"
                    Your supplier disclosed that P1's material costs represent 36.219% 
                    of their total manufacturing cost per unit. Their latest component order shows $8.089 
                    per unit in materials. Standard pricing policy sets final price at 2.212x total manufacturing cost.
                    
                For your own product, your procurement team reports that raw materials cost $27.285 per unit. 
                Manufacturing overhead adds 38.599% to the base cost. 
                Your supplier offers a 2.451% discount per unit.
                ",49.39984641553462,36.89007697583735
301,301,"
                Your manufacturing division reports that current material costs are $30.228 for each unit produced.
                The finance department allocates factory overhead at 30.700% of material costs.
                Your recently negotiated supplier agreement includes a 4.856% progressive discount for each unit ordered.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $226338.910. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.736%.
                    ",51.34400487469137,37.58913064526022
302,302,"
                    A leaked internal memo reveals P1's factory operates at 10000 units annually,
                    with fixed costs of $223684.032 and variable cost of $6.190 per unit. 
                    They maintain a strict 31.682% operating margin policy.
                    
                Your manufacturing division reports that current material costs are $23.447 for each unit produced.
                The finance department allocates factory overhead at 32.239% of material costs.
                Your recently negotiated supplier agreement includes a 2.826% progressive discount for each unit ordered.
                ",41.80176645878071,30.130272928507274
303,303,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $9.613 per unit, they add overhead at 49.762% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $21.939 per unit. 
                Manufacturing overhead adds 20.391% to the base cost. 
                Your supplier offers a 4.510% discount per unit.
                ",21.994512494665464,25.22091191635736
304,304,"
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $178815.003. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 36.220%.
                    
                Your manufacturing division reports that current material costs are $26.954 for each unit produced.
                The finance department allocates factory overhead at 28.253% of material costs.
                Your recently negotiated supplier agreement includes a 3.919% progressive discount for each unit ordered.
                ",41.141352062576225,33.21477258717339
305,305,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $27.095 per unit.
                Due to current factory utilization, overhead costs add 35.058% to production costs.
                The supplier offers a volume incentive of 4.615% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $187179.768. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 32.011%.
                    ",48.72731505733661,34.905615914880556
306,306,"
                    A former P1 executive revealed their pricing formula: Starting with direct costs of 
                    $20.668 per unit, they add overhead at 44.803% of direct costs. 
                    The required profit margin is 28.000% of final price before adjustment. 
                    Final price is then adjusted up 10.000% for market positioning.
                    
                For your own product, your procurement team reports that raw materials cost $29.642 per unit. 
                Manufacturing overhead adds 26.180% to the base cost. 
                Your supplier offers a 3.289% discount per unit.
                ",45.723560606885734,36.171728407789054
307,307,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $28.219 per unit.
                Due to current factory utilization, overhead costs add 36.722% to production costs.
                The supplier offers a volume incentive of 4.142% per unit.
                
                    Through industry analysis, you discovered P1's break-even volume is 12,000 units 
                    with fixed costs of $209388.605. Their contribution margin ratio 
                    (defined as price minus variable cost, divided by price) is maintained at 38.176%.
                    ",45.707001297796936,36.98379191669342
308,308,"
                Your cost analysis team has provided the following breakdown for your product:
                The procurement department negotiated a base material cost of $22.493 per unit.
                Due to current factory utilization, overhead costs add 31.848% to production costs.
                The supplier offers a volume incentive of 4.194% per unit.
                
                    Your supplier disclosed that P1's material costs represent 37.034% 
                    of their total manufacturing cost per unit. Their latest component order shows $6.505 
                    per unit in materials. Standard pricing policy sets final price at 2.296x total manufacturing cost.
                    ",40.32376217246161,28.412087672949895
